2020-07-18 04:24:02;25.7;92;26.438;489.53;0.049999999999954525;26.851;362.195;646.858;25.79408290517886;292.14099663295514;288.85247236325387;290.4967344981045;2.8326921611496423;2.788407624602301;24.447599411010742;0;118.2044026117404;
2020-07-18 04:25:02;25.7;91.9;26.375;489.58;0.03999999999996362;26.869;362.089;646.776;25.78945494951246;292.2417306764631;288.7252468184067;290.4834887474349;2.832828564794855;2.788795988863086;24.447599411010742;0;118.22086590248627;
2020-07-18 04:26:02;25.7;92;26.438;489.63;0.029999999999972715;26.874000000000002;362.217;646.855;25.784827193480126;292.14468157469605;288.8788827799746;290.51178217733536;2.83253721690756;2.788763271868736;24.447599411010742;0;118.2194789844696;
2020-07-18 04:27:02;25.7;91.8;26.375;489.6;0.01999999999998181;26.874000000000002;362.345;646.907;25.787603823143442;292.0808140891968;289.0325782745911;290.5566961818939;2.8320748406222997;2.788155600414199;24.447599411010742;0;118.19371896264424;
2020-07-18 04:28:02;25.7;92.3;26.375;489.63;0.03999999999996362;26.862000000000002;362.35;646.904;25.784827193480126;292.0844984727255;289.0385832135019;290.5615408431137;2.832024975059725;2.7882589461910254;24.447599411010742;0;118.19809993108817;
2020-07-18 04:29:02;25.7;91.9;26.438;489.7;0.049999999999954525;27.061999999999998;362.23;646.864;25.778348670420108;292.13362685201224;288.89448976194444;290.5140583069783;2.83251378129616;2.7890959980608656;24.447599411010742;0;118.23358370159453;
2020-07-18 04:30:02;25.8;92;26.375;489.66;0.05999999999994543;27.244999999999997;362.124;646.753;25.78205063568508;292.2699899343335;288.767250739927;290.5186203371303;2.8324668106066073;2.7888464281670844;24.447599411010742;0;118.22300409338229;
2020-07-18 04:31:02;25.7;92.3;26.375;489.78;0.03999999999996362;27.244999999999997;362.102;646.772;25.770945123187545;292.2466451856295;288.74084775562943;290.4937464706295;2.8327229304925456;2.7897086843857233;24.447599411010742;0;118.25955631061308;
2020-07-18 04:32:02;25.7;92.3;26.375;489.71;0.03999999999996362;27.25;362.116;646.769;25.77742319906727;292.250331107397;288.75764945134085;290.50399027936896;2.8326174471349117;2.7892489109086416;24.447599411010742;0;118.24006588578578;
2020-07-18 04:33:02;25.7;92.2;26.375;489.72;0.049999999999954525;27.239;362.617;647.027;25.776497735699785;291.93346676413813;289.35937902701914;290.64642289557867;2.8311515707444683;2.787856288829813;24.447599411010742;0;118.18103073631931;
2020-07-18 04:34:02;25.7;91.8;26.375;489.75;0.07000000000005002;27.249000000000002;362.628;647.032;25.77372139350954;291.9273284783442;289.3726008976758;290.64996468800996;2.831115138433473;2.7879728536062927;24.447599411010742;0;118.18597207618936;
2020-07-18 04:35:02;25.7;92.2;26.375;489.88;0.049999999999954525;27.247;362.607;647.025;25.76169140782949;291.9359221050192;289.34735952682723;290.6416408159232;2.831200762600289;2.7887179131343958;24.447599411010742;0;118.21755616585133;
2020-07-18 04:36:02;25.7;91.4;26.375;489.78;0.07000000000005002;27.258;362.126;646.761;25.770945123187545;292.26016039928203;288.7696510983939;290.514905748838;2.8325050559150493;2.78949411818357;24.447599411010742;0;118.25046055663421;
2020-07-18 04:37:02;25.7;91.8;26.375;489.78;0.07000000000005002;27.256;362.471;646.957;25.770945123187545;292.0194127275847;289.1839304557408;290.60167159166275;2.8316119794179824;2.7886146028476824;24.447599411010742;0;118.2131767018817;
2020-07-18 04:38:02;25.8;92.1;26.375;489.7;0.07000000000005002;27.244999999999997;362.113;646.768;25.778348670420108;292.25155975558465;288.75404902804866;290.50280439181665;2.8326296581586003;2.7892100987213584;24.447599411010742;0;118.23842058422679;
2020-07-18 04:39:02;25.7;92;26.375;489.82;0.049999999999954525;27.235;362.479;646.958;25.76724354121997;292.0181847971585;289.1935420675497;290.6058634323541;2.8315688468933407;2.7887754478872546;24.447599411010742;0;118.21999514250277;
2020-07-18 04:40:02;25.7;91.8;26.375;490.33;0.049999999999954525;27.240000000000002;362.108;646.765;25.720059570604477;292.25524572294427;288.7480483951992;290.50164705907173;2.8326415752537093;2.79242729527018;24.447599411010742;0;118.37480193420686;
2020-07-18 04:41:02;25.6;91.4;26.375;490.33;0.09000000000003183;27.246000000000002;362.239;646.825;25.720059570604477;292.18153287210606;288.905294955362;290.54341391373407;2.8322115623091015;2.7920033871081547;24.447599411010742;0;118.35683188900533;
2020-07-18 04:42:02;25.7;91.8;26.375;490.36;0.09000000000003183;27.253;362.384;646.895;25.71728468973558;292.09555182834936;289.0794192087385;290.58748551854393;2.8317579584699404;2.791708956614397;24.447599411010742;0;118.34435057876996;
2020-07-18 04:43:02;25.6;91.7;26.375;489.98;0.08000000000004093;27.246000000000002;362.478;646.953;25.752438491007688;292.0243244872504;289.19234060334105;290.60833254529575;2.8315434412128213;2.7895639356466724;24.447599411010742;0;118.25342021412656;
2020-07-18 04:44:02;25.7;91.8;26.375;489.99;0.05999999999994543;27.261;362.515;646.946;25.751513243245007;292.03292021281527;289.23679720205604;290.6348587074357;2.8312705310218655;2.789345922999356;24.447599411010742;0;118.24417836063624;
2020-07-18 04:45:02;25.6;91.8;26.375;489.95;0.10000000000002274;27.234;362.383;646.887;25.755214282207923;292.1053772915518;289.0782180900582;290.59179769080504;2.831713583342205;2.789578985517999;24.447599411010742;0;118.2540581987002;
2020-07-18 04:46:02;25.6;91.5;26.375;489.9;0.13999999999998636;27.246000000000002;362.403;646.878;25.75984076058223;292.116431228145;289.10224115459204;290.6093361913685;2.831533114427921;2.7891469634266075;24.447599411010742;0;118.23574419296538;
2020-07-18 04:47:02;25.7;91.7;26.375;489.97;0.12999999999999545;27.229;362.241;646.825;25.75336374675573;292.18153287210606;288.90769614942815;290.54461451076713;2.832199203375638;2.790159108968101;24.447599411010742;0;118.27865042304192;
2020-07-18 04:48:02;25.6;91.7;26.375;489.96;0.14999999999997726;27.236;362.403;646.875;25.75428901048914;292.12011594202903;289.10224115459204;290.61117854831053;2.83151415811172;2.789433379242634;24.447599411010742;0;118.24788575007966;
2020-07-18 04:49:03;25.7;92.1;26.375;490.13;0.21000000000003638;27.249000000000002;362.659;646.993;25.738560613030486;291.97520962359715;289.4098649031334;290.69253726336524;2.830677291101353;2.7894733875978237;24.447599411010742;0;118.24958175882779;
2020-07-18 04:50:02;25.6;91.6;26.375;490.16;0.35000000000002274;27.239;362.159;646.745;25.735785253039836;292.27981971256065;288.80925911073916;290.5445394116499;2.8321999764420966;2.791126580890364;24.447599411010742;0;118.3196628774642;
2020-07-18 04:51:02;25.6;90.6;26.375;490.24;0.42999999999995;27.243000000000002;362.659;646.996;25.72838464442072;291.97152625364004;289.4098649031334;290.6906955783867;2.8306962296009774;2.7900516145375693;24.447599411010742;0;118.27409358750864;
2020-07-18 04:52:02;25.7;91.5;26.375;490.18;0.5499999999999545;27.232;362.149;646.739;25.733935052972882;292.2871922058203;288.79725626502795;290.5422242354241;2.832223808948916;2.791251857353173;24.447599411010742;0;118.32497351760053;
2020-07-18 04:53:02;25.7;91.5;26.375;490.18;0.5900000000000318;27.242;362.677;646.993;25.733935052972882;291.97520962359715;289.43150367320237;290.7033566483998;2.83056603768523;2.789618067995069;24.447599411010742;0;118.25571495821195;
2020-07-18 04:54:02;25.6;90.6;26.375;490.19;0.7000000000000455;27.238;362.165;646.731;25.733009964917443;292.29702240962627;288.81646099253214;290.5567417010792;2.8320743720904002;2.7911554765317668;24.447599411010742;0;118.3208878031171;
2020-07-18 04:55:01;25.6;90.7;26.375;490.32;0.9400000000000546;27.239;362.53;646.925;25.720984546864827;292.0587085056229;289.25482156646024;290.6567650360416;2.831045189858918;2.7908026777783745;24.447599411010742;0;118.30593218274117;
2020-07-18 04:56:02;25.7;91.3;26.375;490.26;1.25;27.265;362.544;646.924;25.726534572119576;292.05993656132716;289.2716450452414;290.66579080328427;2.8309523557551133;2.790405829645484;24.447599411010742;0;118.28910924908469;
2020-07-18 04:57:02;25.6;91.5;26.375;490.23;1.4600000000000364;27.243000000000002;362.725;646.968;25.729309692549336;292.00590570167316;289.48921282798835;290.7475592648308;2.8301116000844635;2.7894245133993265;24.447599411010742;0;118.24750991488878;
2020-07-18 04:58:02;25.6;91.7;26.375;490.23;1.82000000000005;27.234;362.313;646.792;25.729309692549336;292.2220732476592;288.99414881782144;290.60811103274034;2.831545720425074;2.7908380161153126;24.447599411010742;0;118.30743022304567;
2020-07-18 04:59:02;25.6;91;26.375;490.31;2.2000000000000455;27.231;362.298;646.795;25.721909531110548;292.2183875880303;288.97613629139914;290.5972619397147;2.831657354522329;2.791355235537335;24.447599411010742;0;118.32935585983562;
2020-07-18 05:00:02;25.6;91.2;26.375;490.4;2.590000000000032;27.239;362.706;646.96;25.71358496037213;292.0157289476938;289.4663686176158;290.7410487826548;2.830178524032356;2.7903554109257636;24.447599411010742;0;118.28697193078429;
2020-07-18 05:01:02;25.7;91.4;26.313;490.46;2.8700000000000045;27.22;362.721;646.967;25.70803560588785;292.00713359414004;289.4844034112852;290.7457685027126;2.8301300077641858;2.7906129412707634;24.447599411010742;0;118.29788899338179;
2020-07-18 05:02:02;25.7;91;26.313;490.46;3.340000000000032;27.247999999999998;362.331;646.791;25.70803560588785;292.22330180846666;289.0157649291854;290.61953336882607;2.8314281970782367;2.7918930039852223;24.447599411010742;0;118.35215259786098;
2020-07-18 05:03:02;25.6;91.4;26.375;490.47;3.669999999999959;27.222;362.491;646.828;25.70711074142256;292.17784758853986;289.20795992181786;290.69290375517886;2.8306735224053194;2.7911997755503615;24.447599411010742;0;118.32276569893945;
2020-07-18 05:04:02;25.6;91.2;26.313;490.46;4.340000000000032;27.241;362.601;646.896;25.70803560588785;292.0943236625363;289.3401480014355;290.71723583198593;2.830423333481182;2.7909021712847952;24.447599411010742;0;118.31014984818808;
2020-07-18 05:05:02;25.6;91.4;26.313;490.76;5.139999999999986;27.240000000000002;362.347;646.781;25.680293145562246;292.23558762548697;289.0349802392481;290.63528393236754;2.831266156579989;2.7932614245621274;24.447599411010742;0;118.41016181264992;
2020-07-18 05:07:02;25.6;91.2;26.313;490.43;6.460000000000036;27.240000000000002;362.746;646.956;25.71081024719585;292.020640661807;289.5144632217298;290.7675519417684;2.8299061063189455;2.7902394898880862;24.447599411010742;0;118.28205787988016;
2020-07-18 05:08:02;25.6;90.9;26.313;490.39;6.720000000000027;27.226;362.505;646.823;25.71450988073495;292.18398974680866;289.22478141393947;290.70438558037404;2.8305554578416925;2.7906761442615684;24.447599411010742;0;118.30056825437127;
2020-07-18 05:09:02;25.6;91;26.313;490.48;7.25;27.228;362.773;646.954;25.70618588494265;292.0230965416398;289.5469303739472;290.7850134577935;2.829726652733563;2.7903170030915883;24.447599411010742;0;118.28534377030509;
2020-07-18 05:10:02;25.6;91.6;26.313;490.52;7.809999999999945;27.244;362.516;646.828;25.70248653887662;292.17784758853986;289.2379988008794;290.7079231947096;2.83051908342364;2.791302041225643;24.447599411010742;0;118.32710088040562;
2020-07-18 05:11:02;25.6;91.4;26.313;490.52;8.600000000000023;27.234;362.515;646.824;25.70248653887662;292.1827613075583;289.23679720205604;290.70977925480713;2.8304999994275266;2.791283221639646;24.447599411010742;0;118.32630309248519;
2020-07-18 05:12:02;25.6;91.1;26.313;490.52;9.42999999999995;27.213;362.498;646.821;25.70248653887662;292.18644663670483;289.21637057874165;290.70140860772324;2.8305860683413386;2.791368098062567;24.447599411010742;0;118.32990111982475;
2020-07-18 05:13:02;25.6;90.6;26.313;490.49;10.340000000000032;27.244999999999997;362.384;646.751;25.7052610364481;292.2724473560923;289.0794192087385;290.6759332824154;2.8308480428357017;2.7914736902752786;24.447599411010742;0;118.33437731775003;
2020-07-18 05:14:02;25.6;91.6;26.313;490.53;11.440000000000055;27.231;362.628;646.872;25.701561722323518;292.1238006900902;289.3726008976758;290.74820079388303;2.830105005707885;2.7909446075916544;24.447599411010742;0;118.31194878111921;
2020-07-18 05:15:02;25.6;91.3;26.313;490.57;12;27.236;362.768;646.945;25.697862535964738;292.03414818879503;289.54091773800724;290.78753296340113;2.8297007613747507;2.79074956993244;24.447599411010742;0;118.30368086871258;
2020-07-18 05:16:02;25.6;91.1;26.313;490.57;12.799999999999955;27.226;362.381;646.748;25.697862535964738;292.2761335172277;289.07581586360664;290.6759746904172;2.83084761697986;2.7918806389240522;24.447599411010742;0;118.35162842605196;
2020-07-18 05:17:02;25.6;91.7;26.313;490.56;13.710000000000036;27.22;362.661;646.877;25.698787320576386;292.11765946230906;289.41226915266253;290.7649643074858;2.8299327015564333;2.7909274078513207;24.447599411010742;0;118.31121966066591;
2020-07-18 05:18:02;25.6;91.4;26.313;490.61;14.639999999999986;27.238;362.286;646.675;25.694163477371752;292.3658406463835;288.9617268591251;290.6637837527543;2.8309729986663523;2.7922080220635337;24.447599411010742;0;118.36550664388716;
2020-07-18 05:19:03;25.6;91.2;26.313;490.54;15.350000000000023;27.241;362.401;646.749;25.700636913755773;292.27490479304953;289.09983878268054;290.687371787865;2.830730409580822;2.791612277372404;24.447599411010742;0;118.34025221383081;
2020-07-18 05:20:02;25.6;91.2;26.313;490.58;16.090000000000032;27.23;362.296;646.673;25.69693775933844;292.3682986609925;288.9737346830048;290.67101667199864;2.8308986080378244;2.791981856454801;24.447599411010742;0;118.35591917524174;
2020-07-18 05:21:02;25.6;91.2;26.313;490.59;17.049999999999955;27.223;362.543;646.807;25.69601299069751;292.20364529140846;289.2704433445326;290.7370443179706;2.830219689116987;2.791363188300744;24.447599411010742;0;118.32969298832414;
2020-07-18 05:22:02;25.6;91.4;26.313;490.63;18.149999999999977;27.246000000000002;362.565;646.802;25.692313995987426;292.2097878485224;289.29688160076313;290.75333472464274;2.8300522343153616;2.791401704940295;24.447599411010742;0;118.33132576121164;
2020-07-18 05:23:02;25.6;91.1;26.313;490.64;18.960000000000036;27.233;362.397;646.744;25.691389267273316;292.2810484519377;289.0950340824973;290.6880412672175;2.830723524969586;2.7921147613891883;24.447599411010742;0;118.36155319669354;
2020-07-18 05:24:02;25.6;91.4;26.313;490.7;19.870000000000005;27.229;362.567;646.798;25.685841062681256;292.2147019625911;289.2992851659442;290.75699356426765;2.8300146264728454;2.7917210873279914;24.447599411010742;0;118.3448648162656;
2020-07-18 05:25:02;25.6;91.3;26.313;490.71;21.350000000000023;27.231;362.559;646.8;25.684916389864682;292.2122448979593;289.289670992564;290.7509579452617;2.8300766648620166;2.791833218282608;24.447599411010742;0;118.3496182003791;
2020-07-18 05:26:02;25.6;91.1;26.313;490.79;22.950000000000045;27.237000000000002;362.577;646.796;25.67751929480513;292.2171590424183;289.3113032102152;290.76423112631676;2.8299402371484526;2.7921061217360585;24.447599411010742;0;118.36118695001282;
2020-07-18 05:27:02;25.6;91.3;26.313;490.96;24.350000000000023;27.233;362.68;646.872;25.661802164693142;292.1238006900902;289.435110249576;290.7794554698331;2.8297837702766087;2.7928179114882745;24.447599411010742;0;118.39136068849479;
2020-07-18 05:28:02;25.6;91.1;26.313;490.98;26.629999999999995;27.223;362.705;646.851;25.659953242284224;292.1495948835203;289.46516632717186;290.8073806053461;2.8294968158919844;2.7926366240013567;24.447599411010742;0;118.3836756646471;
2020-07-18 05:30:02;25.6;91.1;26.313;491.02;28.49000000000001;27.218;362.714;646.84;25.656255493290708;292.16310679611655;289.47598707226865;290.8195469341926;2.829371814291071;2.79271709558735;24.447599411010742;0;118.3870869649411;
2020-07-18 05:31:02;25.6;91.2;26.313;491.02;29.590000000000032;27.228;362.716;646.839;25.656255493290708;292.16433517459524;289.4783917223498;290.82136344847254;2.82935315163838;2.7926986747106888;24.447599411010742;0;118.38630607885322;
2020-07-18 05:32:02;25.6;91.3;26.313;491.05;30.779999999999973;27.241;362.598;646.783;25.65348226539188;292.2331304316904;289.3365422878792;290.7848363597848;2.8297284726746614;2.793222051199454;24.447599411010742;0;118.4084927221007;
2020-07-18 05:33:02;25.6;91.5;26.313;491.05;31.889999999999986;27.249000000000002;362.612;646.769;25.65348226539188;292.250331107397;289.3533692314216;290.8018501694093;2.829553641299454;2.7930494753296538;24.447599411010742;0;118.40117699558533;
2020-07-18 05:34:02;25.6;91.5;26.313;491.07;33.15999999999997;27.241;362.862;646.911;25.651633486719483;292.0759016309818;289.65397053343395;290.86493608220786;2.828905563370318;2.7925116809036754;24.447599411010742;0;118.37837915631326;
2020-07-18 05:35:02;25.6;91.1;26.313;491.08;34.460000000000036;27.221;362.463;646.727;25.65070910936133;292.3019376027289;289.1743190767512;290.73812833974006;2.8302085454780244;2.7938488870582683;24.447599411010742;0;118.43506514916373;
2020-07-18 05:36:03;25.6;91.2;26.25;491.07;35.09000000000003;27.227;362.603;646.773;25.651633486719483;292.245416552639;289.34255182867275;290.7939841906559;2.829634468312312;2.793231208480397;24.447599411010742;0;118.40888091173045;
2020-07-18 05:37:02;25.6;91.1;26.313;491.12;36.039999999999964;27.561999999999998;362.718;646.834;25.647011679782324;292.1704771239609;289.4807963869983;290.8256367554796;2.829309249133098;2.7931650410309636;24.447599411010742;0;118.40607598329616;
2020-07-18 05:38:02;25.7;91.3;26.313;491.07;37.460000000000036;27.61;362.861;646.889;25.651633486719483;292.102920902968;289.6527676746867;290.8778442888273;2.8287729937255714;2.792380816767989;24.447599411010742;0;118.37283164710205;
2020-07-18 05:39:02;25.6;91.2;26.25;491.14;38.610000000000014;27.618000000000002;362.743;646.83;25.645163012905;292.17539075182043;289.510855924284;290.84312333805224;2.829129611738269;2.7930896490720865;24.447599411010742;0;118.40288001532429;
2020-07-18 05:40:02;25.6;91.4;26.25;491.15;39.14999999999998;27.615000000000002;362.48;646.709;25.644238691444386;292.3240567241218;289.19474353539636;290.7594001297591;2.829989890817718;2.793989962076184;24.447599411010742;0;118.44104551160034;
2020-07-18 05:41:02;25.6;91.1;26.25;491.2;40.129999999999995;27.614;362.39;646.629;25.639617203921716;292.4223788292823;289.0866259971844;290.75450241323335;2.8300402319758455;2.7942946533141217;24.447599411010742;0;118.45396178877722;
2020-07-18 05:42:02;25.6;91.1;26.25;491.2;41.09000000000003;27.617;362.741;646.82;25.639617203921716;292.1876750873504;289.5084510775316;290.848063082441;2.829078870407222;2.7933454344794373;24.447599411010742;0;118.41372310763472;
2020-07-18 05:43:02;25.7;91.2;26.25;491.24;42.27999999999997;27.609;362.892;646.876;25.635920157640115;292.11888770027036;289.69005799051064;290.9044728453905;2.828499551785064;2.7929773399785756;24.447599411010742;0;118.39811907966006;
2020-07-18 05:44:02;25.7;91.4;26.25;491.16;43.389999999999986;27.612000000000002;362.885;646.882;25.64331437796912;292.11151832946365;289.6816372904721;290.8965778099679;2.82858061854811;2.7926495859230345;24.447599411010742;0;118.38422513818716;
2020-07-18 05:45:02;25.7;91.2;26.25;491.22;44.50999999999999;27.607;362.891;646.889;25.637768664810203;292.102920902968;289.68885502242813;290.89588796269805;2.8285877021619013;2.7929624238435067;24.447599411010742;0;118.3974867643488;
2020-07-18 05:46:02;25.7;91.4;26.25;491.17;46.27999999999997;27.607;362.411;646.621;25.64239007247923;292.43221237788447;289.11185078770615;290.7720315827953;2.829860066528463;2.7939637746938644;24.447599411010742;0;118.43993539274408;
2020-07-18 05:47:02;25.7;91.3;26.25;491.19;48.00999999999999;27.625999999999998;362.654;646.754;25.64054148545553;292.2687612291536;289.40385434302624;290.83630778608995;2.8291996243787567;2.7934136774498466;24.447599411010742;0;118.41661602023419;
2020-07-18 05:48:02;25.6;91.4;26.25;491.22;47.610000000000014;27.621000000000002;362.789;646.824;25.637768664810203;292.1827613075583;289.5661714209548;290.87446636425653;2.828807684460731;2.7931796355262386;24.447599411010742;0;118.40669466385786;
2020-07-18 05:49:02;25.6;91.5;26.25;491.22;47.879999999999995;27.613;362.928;646.889;25.637768664810203;292.102920902968;289.73336726902517;290.9181440859966;2.8283591852504784;2.7927367850392617;24.447599411010742;0;118.38792162766416;
2020-07-18 05:50:02;25.6;91.2;26.25;491.22;48.860000000000014;27.614;362.675;646.751;25.637768664810203;292.2724473560923;289.42909930715933;290.8507733316258;2.829051031328544;2.793419917507682;24.447599411010742;0;118.41688054479731;
2020-07-18 05:51:02;25.6;91.3;26.25;491.24;50.309999999999945;27.617;362.806;646.802;25.635920157640115;292.2097878485224;289.58661605528073;290.89820195190157;2.8285639413782158;2.793040920923635;24.447599411010742;0;118.40081436264593;
2020-07-18 05:52:02;25.7;91.5;26.25;491.25;51.08000000000004;27.614;362.78;646.797;25.634995916033127;292.2159305006053;289.55534821726087;290.8856393589331;2.8286929427862346;2.7932192860023055;24.447599411010742;0;118.4083755016218;
2020-07-18 05:53:02;25.6;91.5;26.25;491.27;51.52999999999997;27.627000000000002;362.534;646.679;25.633147456775234;292.36092466277705;289.2596282019059;290.8102764323415;2.8294670620625824;2.794085697001215;24.447599411010742;0;118.44510384565542;
2020-07-18 05:54:02;25.7;92;26.25;491.27;52.139999999999986;27.614;362.436;646.602;25.633147456775234;292.45556803103;289.1418823914109;290.79872521122047;2.8295857513280147;2.7942029021043875;24.447599411010742;0;118.45007232984737;
2020-07-18 05:55:02;25.6;92.2;26.25;491.31;53.85000000000002;27.611;362.786;646.806;25.62945063408379;292.2048737952338;289.56256365360326;290.88371872441854;2.8287126662015454;2.793544696589354;24.447599411010742;1;118.42217010026881;
2020-07-18 05:56:02;25.6;92;26.25;491.34;55.49000000000001;27.619999999999997;362.425;646.601;25.62667810091152;292.4567973139541;289.12866820572987;290.792732759842;2.8296473278276864;2.7946207750264573;24.447599411010742;1;118.46778653299512;
2020-07-18 05:57:02;25.6;92;26.25;491.31;56.60000000000002;27.605;362.894;646.871;25.62945063408379;292.125028947039;289.69246393761006;290.9087464423245;2.8284556720867724;2.7932908975538577;24.447599411010742;1;118.4114112129707;
2020-07-18 05:58:02;25.6;91.8;26.25;491.34;58.549999999999955;27.618000000000002;362.923;646.863;25.62667810091152;292.13485513934165;289.72735180895563;290.93110347414864;2.828226140029157;2.793217179282237;24.447599411010742;1;118.40828619488452;
2020-07-18 05:59:02;25.6;91.5;26.25;491.42;61.85000000000002;27.615000000000002;362.556;646.657;25.619285030474742;292.387963325225;289.2860657375947;290.83701453140986;2.8291923641928323;2.7945795386971093;24.447599411010742;1;118.46603846874746;
2020-07-18 06:00:02;25.6;91.6;26.25;491.39;66.13999999999999;27.613;362.692;646.727;25.622057371998302;292.3019376027289;289.44953688278804;290.8757372427585;2.8287946326483198;2.7940336480803265;24.447599411010742;2;118.44289742090392;
2020-07-18 06:01:02;25.6;91.5;26.25;491.44;71;27.618000000000002;362.802;646.8;25.617436842719165;292.2122448979593;289.5818054583625;290.8970251781609;2.828576024820042;2.7940727556090246;24.447599411010742;2;118.44455524238833;
2020-07-18 06:02:03;25.6;91.6;26.25;491.45;72.47000000000003;27.618000000000002;362.708;646.732;25.616512760819433;292.2957936208508;289.4687732094286;290.8822834151397;2.8287274058808265;2.7942733029115856;24.447599411010742;2;118.45305671609164;
2020-07-18 06:03:02;25.6;91.5;26.25;491.51;73.72000000000003;27.609;362.814;646.796;25.610968437113613;292.2171590424183;289.5962374239988;290.90669823320854;2.828476702168142;2.7943317323424175;24.447599411010742;2;118.4555336193627;
2020-07-18 06:04:02;25.6;91.4;26.25;491.55;74.30999999999995;27.612000000000002;362.462;646.587;25.607272381016976;292.4740076741413;289.17311767074716;290.82356267244427;2.8293305573923444;2.795379423030947;24.447599411010742;3;118.4999466567059;
2020-07-18 06:05:02;25.7;91.2;26.25;491.54;75.11000000000001;27.625;362.749;646.732;25.60819638306309;292.2957936208508;289.5180705519568;290.9069320864038;2.8284743010543014;2.79448241905821;24.447599411010742;3;118.46192143478271;
2020-07-18 06:06:02;25.7;91.9;26.25;491.58;75.84000000000003;27.619;362.726;646.732;25.604500422790807;292.2957936208508;289.49041519126905;290.89310440605993;2.8286162851295877;2.794826805419524;24.447599411010742;3;118.4765204423839;
2020-07-18 06:07:02;25.7;91.3;26.25;491.56;78.49000000000001;27.619;362.469;646.574;25.606348386956228;292.48998939023227;289.1815275891669;290.8357584896996;2.8292052671633843;2.795306673315132;24.447599411010742;3;118.49686269702146;
2020-07-18 06:08:02;25.7;91.5;26.25;491.57;81.16999999999996;27.618000000000002;362.483;646.577;25.605424400880842;292.4863012448634;289.19834796076407;290.84232460281373;2.8291378165577945;2.795291068153309;24.447599411010742;4;118.49620117292622;
2020-07-18 06:09:02;25.7;91.6;26.25;491.57;85.98000000000002;27.614;362.809;646.786;25.605424400880842;292.2294446694889;289.5902240412244;290.9098343553567;2.8284445020134332;2.7946060481652646;24.447599411010742;5;118.46716224126162;
2020-07-18 06:10:02;25.7;91.3;26.25;491.63;90.14999999999998;27.603;362.489;646.563;25.599880652121115;292.5035128827353;289.20555690972594;290.85453489623063;2.8290123942547964;2.795473386295632;24.447599411010742;6;118.50392988766234;
2020-07-18 06:11:02;25.7;92;26.25;491.7;96.08000000000004;27.618000000000002;362.736;646.713;25.593413308568792;292.3191412574048;289.50243902439024;290.9107901408975;2.8284346886210314;2.795259801281278;24.447599411010742;9;118.49487572757263;
2020-07-18 06:12:02;25.7;91.6;26.25;491.64;103.42999999999995;27.606;362.833;646.775;25.598956721943274;292.24295929805584;289.6190891092709;290.93102420366336;2.8282269538082603;2.7947482883394525;24.447599411010742;12;118.4731919962619;
2020-07-18 06:13:02;25.7;91.7;26.25;491.7;112.94000000000005;27.609;362.861;646.759;25.593413308568792;292.2626177602477;289.6527676746867;290.9576927174672;2.8279532045011173;2.7947839645187162;24.447599411010742;19;118.47470435816342;
2020-07-18 06:14:02;25.7;92.3;26.25;491.65;126.51999999999998;27.61;362.981;646.852;25.598032799750783;292.1483665506176;289.79713674909357;290.9727516498556;2.8277986490352514;2.7943760780450537;24.447599411010742;32;118.45741349418525;
2020-07-18 06:15:02;25.7;91.7;26.25;491.7;138.51;27.607;362.611;646.648;25.593413308568792;292.3990251264985;289.3521672832224;290.87559620486047;2.8287960810895627;2.795616954954946;24.447599411010742;48;118.51001595895919;
2020-07-18 06:16:02;25.7;91.8;26.25;491.68;147.53999999999996;27.628999999999998;362.613;646.646;25.595261081085496;292.40148334637513;289.3545711832607;290.8780272648179;2.828771114615599;2.795490184428661;24.447599411010742;65;118.5046419834342;
2020-07-18 06:17:02;25.8;91.8;26.25;491.75;152.04999999999995;27.611;363.046;646.829;25.58879401702086;292.176619168281;289.8753585855984;291.02598887693966;2.8272523872401454;2.7943464972587626;24.447599411010742;75;118.45615952430599;
2020-07-18 06:18:02;25.8;91.8;26.25;491.79;157.12;27.612000000000002;362.647;646.613;25.585098727519046;292.442046169811;289.39543971179046;290.9187429408007;2.8283530369470977;2.795638545831711;24.447599411010742;87;118.51093122567534;
2020-07-18 06:19:02;25.8;91.5;26.25;491.81;165.42999999999995;27.614;362.527;646.544;25.583251130680303;292.52687272637286;289.2512166280832;290.88904467722807;2.828657973487122;2.7960420794022998;24.447599411010742;111;118.52803756415483;
2020-07-18 06:20:02;25.8;91.8;26.25;491.85;175.46000000000004;27.622;362.636;646.636;25.579556032827185;292.4137746738505;289.382217080277;290.89799587706375;2.8285660574050158;2.796155481840546;24.447599411010742;147;118.53284484819369;
2020-07-18 06:21:02;25.8;92.3;26.25;491.87;182.11;27.627000000000002;362.52;646.554;25.57770853181281;292.51457790068577;289.2428052325581;290.8786915666219;2.828764292450556;2.7964535904896666;24.447599411010742;175;118.54548208045192;
2020-07-18 06:22:02;25.8;92.3;26.25;491.85;184.04999999999995;27.621000000000002;362.656;646.638;25.579556032827185;292.41131637794257;289.4062585561465;290.90878746704453;2.8284552508666807;2.796045944957439;24.447599411010742;184;118.5282014303098;
2020-07-18 06:23:02;25.8;91.5;26.25;491.82;192.04999999999995;27.599;362.814;646.698;25.582327344238983;292.33757457112904;289.5962374239988;290.9669059975639;2.82785864320221;2.7953030155741594;24.447599411010742;224;118.49670764039243;
