2021-02-19 07:26:03;796.16;-1.5706123113632202;-1.125;
2021-02-19 07:27:02;796.26;-1.584057331085205;-1.125;
2021-02-19 07:28:02;796.3;-1.5894309282302856;-1.188;
2021-02-19 07:29:03;796.4;-1.6028791666030884;-1.188;
2021-02-19 07:30:02;796.48;-1.6136295795440674;-1.188;
2021-02-19 07:31:03;796.58;-1.6270818710327148;-1.188;
2021-02-19 07:32:02;796.69;-1.6418747901916504;-1.188;
2021-02-19 07:33:03;796.79;-1.65532386302948;-1.188;
2021-02-19 07:34:03;796.9;-1.6701303720474243;-1.25;
2021-02-19 07:35:02;796.95;-1.6768569946289062;-1.25;
2021-02-19 07:36:03;797.07;-1.6930067539215088;-1.25;
2021-02-19 07:37:02;797.15;-1.70377779006958;-1.313;
2021-02-19 07:38:03;797.26;-1.7185852527618408;-1.313;
2021-02-19 07:39:02;797.31;-1.7253161668777466;-1.313;
2021-02-19 07:40:03;797.43;-1.7414759397506714;-1.313;
2021-02-19 07:41:03;797.51;-1.7522536516189575;-1.375;
2021-02-19 07:42:02;797.59;-1.7630329132080078;-1.375;
2021-02-19 07:43:03;797.69;-1.7765029668807983;-1.375;
2021-02-19 07:44:02;797.79;-1.7899752855300903;-1.375;
2021-02-19 07:45:03;797.87;-1.8007596731185913;-1.438;
2021-02-19 07:46:03;797.98;-1.8155856132507324;-1.438;
2021-02-19 07:47:02;798.02;-1.820983648300171;-1.438;
2021-02-19 07:48:03;798.14;-1.8371632099151611;-1.438;
2021-02-19 07:49:03;798.27;-1.8546961545944214;-1.438;
2021-02-19 07:50:02;798.34;-1.8641393184661865;-1.438;
2021-02-19 07:51:03;798.43;-1.8762762546539307;-1.5;
2021-02-19 07:52:03;798.55;-1.8924673795700073;-1.5;
2021-02-19 07:53:02;798.62;-1.9019150733947754;-1.5;
2021-02-19 07:54:03;798.72;-1.915408968925476;-1.5;
2021-02-19 07:55:02;798.84;-1.9316164255142212;-1.563;
2021-02-19 07:56:03;798.96;-1.9478188753128052;-1.563;
2021-02-19 07:57:02;799.08;-1.9640246629714966;-1.563;
2021-02-19 07:58:02;799.18;-1.9775294065475464;-1.563;
2021-02-19 07:59:03;799.31;-1.9950939416885376;-1.563;
2021-02-19 08:00:02;799.44;-2.012662410736084;-1.625;
2021-02-19 08:01:03;799.61;-2.0356392860412598;-1.625;
2021-02-19 08:02:02;799.71;-2.0491645336151123;-1.625;
2021-02-19 08:03:03;799.81;-2.0626838207244873;-1.688;
2021-02-19 08:04:02;799.91;-2.0762054920196533;-1.688;
2021-02-19 08:05:03;800.02;-2.0910918712615967;-1.688;
2021-02-19 08:06:02;800.11;-2.103264093399048;-1.688;
2021-02-19 08:07:02;800.22;-2.118147373199463;-1.688;
2021-02-19 08:08:02;800.39;-2.1411633491516113;-1.75;
2021-02-19 08:09:02;800.54;-2.1614670753479004;-1.75;
2021-02-19 08:10:03;800.63;-2.1736583709716797;-1.75;
2021-02-19 08:11:02;800.77;-2.192622661590576;-1.75;
2021-02-19 08:12:02;800.92;-2.212939500808716;-1.75;
2021-02-19 08:13:03;801.02;-2.2264955043792725;-1.75;
2021-02-19 08:14:02;801.07;-2.2332699298858643;-1.75;
2021-02-19 08:15:03;801.18;-2.248178005218506;-1.813;
2021-02-19 08:16:03;801.3;-2.2644457817077637;-1.813;
2021-02-19 08:17:02;801.41;-2.2793595790863037;-1.813;
2021-02-19 08:18:03;801.53;-2.295642137527466;-1.813;
2021-02-19 08:19:02;801.66;-2.3132693767547607;-1.813;
2021-02-19 08:20:02;801.79;-2.330909013748169;-1.813;
2021-02-19 08:21:03;801.92;-2.3485524654388428;-1.875;
2021-02-19 08:22:02;802;-2.3594138622283936;-1.875;
2021-02-19 08:23:03;802.09;-2.371635913848877;-1.875;
2021-02-19 08:24:02;802.15;-2.379782199859619;-1.875;
2021-02-19 08:25:03;802.22;-2.389280080795288;-1.875;
2021-02-19 08:26:02;802.38;-2.411015748977661;-1.875;
2021-02-19 08:27:03;802.43;-2.4178061485290527;-1.938;
2021-02-19 08:28:03;802.55;-2.4341089725494385;-1.938;
2021-02-19 08:29:02;802.65;-2.447702646255493;-1.938;
2021-02-19 08:30:03;802.75;-2.4612903594970703;-1.938;
2021-02-19 08:31:02;802.83;-2.4721672534942627;-1.938;
2021-02-19 08:32:03;802.94;-2.4871203899383545;-1.938;
2021-02-19 08:34:02;803.14;-2.514319896697998;-1.938;
2021-02-19 08:35:02;803.22;-2.525195837020874;-2;
2021-02-19 08:36:05;803.3;-2.536081552505493;-2;
2021-02-19 08:37:03;803.37;-2.5456066131591797;-2;
2021-02-19 08:38:02;803.43;-2.5537705421447754;-2;
2021-02-19 08:39:03;803.54;-2.5687389373779297;-2;
2021-02-19 08:40:03;803.71;-2.591886520385742;-2;
2021-02-19 08:41:02;803.82;-2.6068618297576904;-2;
2021-02-19 08:42:03;803.92;-2.6204769611358643;-2;
2021-02-19 08:43:02;803.96;-2.6259303092956543;-2;
2021-02-19 08:44:03;804.09;-2.643639326095581;-2.063;
2021-02-19 08:45:03;804.18;-2.6558969020843506;-2.063;
2021-02-19 08:46:02;804.24;-2.664072275161743;-2.063;
2021-02-19 08:47:02;804.32;-2.6749768257141113;-2.063;
2021-02-19 08:48:02;804.39;-2.684518575668335;-2.063;
2021-02-19 08:49:03;804.47;-2.695417642593384;-2.063;
2021-02-19 08:50:02;804.52;-2.7022409439086914;-2.063;
2021-02-19 08:51:03;804.59;-2.7117857933044434;-2.063;
2021-02-19 08:52:02;804.65;-2.7199668884277344;-2.125;
2021-02-19 08:53:03;804.71;-2.728148937225342;-2.125;
2021-02-19 08:54:02;804.75;-2.7336013317108154;-2.125;
2021-02-19 08:55:02;804.83;-2.7445154190063477;-2.125;
2021-02-19 08:56:03;804.91;-2.755422830581665;-2.125;
2021-02-19 08:57:02;804.95;-2.760885238647461;-2.125;
2021-02-19 08:58:02;805.01;-2.769071578979492;-2.125;
2021-02-19 08:59:03;805.08;-2.7786245346069336;-2.125;
2021-02-19 09:00:02;805.16;-2.789536476135254;-2.188;
2021-02-19 09:01:03;805.23;-2.7990918159484863;-2.188;
2021-02-19 09:02:02;805.28;-2.8059237003326416;-2.188;
2021-02-19 09:03:03;805.33;-2.8127479553222656;-2.188;
2021-02-19 09:04:02;805.39;-2.820939540863037;-2.188;
2021-02-19 09:05:02;805.45;-2.829131841659546;-2.188;
2021-02-19 09:06:03;805.46;-2.830498695373535;-2.188;
2021-02-19 09:07:03;805.49;-2.8345911502838135;-2.188;
2021-02-19 09:08:02;805.51;-2.837324857711792;-2.188;
2021-02-19 09:10:02;805.53;-2.8400590419769287;-2.188;
2021-02-19 09:11:03;805.55;-2.842784881591797;-2.188;
2021-02-19 09:12:03;805.56;-2.8441519737243652;-2.188;
2021-02-19 09:13:02;805.56;-2.8441519737243652;-2.188;
2021-02-19 09:14:03;805.56;-2.8441519737243652;-2.188;
2021-02-19 09:15:02;805.58;-2.846886157989502;-2.188;
2021-02-19 09:16:02;805.59;-2.8482532501220703;-2.188;
2021-02-19 09:17:03;805.59;-2.8482532501220703;-2.188;
2021-02-19 09:18:03;805.62;-2.852346658706665;-2.125;
2021-02-19 09:19:03;805.63;-2.8537137508392334;-2.188;
2021-02-19 09:20:03;805.63;-2.8537137508392334;-2.188;
2021-02-19 09:21:03;805.64;-2.855081081390381;-2.188;
2021-02-19 09:22:02;805.63;-2.8537137508392334;-2.188;
2021-02-19 09:23:03;805.63;-2.8537137508392334;-2.188;
2021-02-19 09:24:03;805.62;-2.852346658706665;-2.125;
2021-02-19 09:25:03;805.59;-2.8482532501220703;-2.125;
2021-02-19 09:26:02;805.58;-2.846886157989502;-2.125;
2021-02-19 09:27:03;805.56;-2.8441519737243652;-2.125;
2021-02-19 09:28:03;805.53;-2.8400590419769287;-2.125;
2021-02-19 09:29:02;805.54;-2.8414177894592285;-2.125;
2021-02-19 09:30:03;805.5;-2.8359580039978027;-2.125;
2021-02-19 09:31:03;805.46;-2.830498695373535;-2.125;
2021-02-19 09:32:03;805.43;-2.8263981342315674;-2.125;
2021-02-19 09:33:02;805.41;-2.823664665222168;-2.125;
2021-02-19 09:34:03;805.38;-2.819572687149048;-2.125;
2021-02-19 09:35:02;805.36;-2.8168394565582275;-2.125;
2021-02-19 09:36:02;805.34;-2.814114570617676;-2.125;
2021-02-19 09:37:02;805.37;-2.8182060718536377;-2.125;
2021-02-19 09:38:03;805.36;-2.8168394565582275;-2.125;
2021-02-19 09:39:03;805.31;-2.8100149631500244;-2.125;
2021-02-19 09:40:02;805.31;-2.8100149631500244;-2.125;
2021-02-19 09:41:02;805.31;-2.8100149631500244;-2.125;
2021-02-19 09:42:03;805.29;-2.807281970977783;-2.125;
2021-02-19 09:43:02;805.28;-2.8059237003326416;-2.125;
2021-02-19 09:44:03;805.29;-2.807281970977783;-2.125;
2021-02-19 09:45:03;805.27;-2.8045573234558105;-2.125;
2021-02-19 09:46:02;805.26;-2.8031909465789795;-2.125;
2021-02-19 09:47:03;805.26;-2.8031909465789795;-2.125;
2021-02-19 09:48:02;805.26;-2.8031909465789795;-2.125;
2021-02-19 09:49:02;805.25;-2.8018245697021484;-2.125;
2021-02-19 09:50:03;805.2;-2.795001268386841;-2.125;
2021-02-19 09:51:02;805.22;-2.7977254390716553;-2.125;
2021-02-19 09:52:03;805.21;-2.796367645263672;-2.125;
2021-02-19 09:53:03;805.23;-2.7990918159484863;-2.125;
2021-02-19 09:54:02;805.21;-2.796367645263672;-2.125;
2021-02-19 09:55:03;805.2;-2.795001268386841;-2.125;
2021-02-19 09:56:03;805.19;-2.793635129928589;-2.125;
2021-02-19 09:57:03;805.2;-2.795001268386841;-2.125;
2021-02-19 09:58:02;805.21;-2.796367645263672;-2.063;
2021-02-19 10:00:02;805.22;-2.7977254390716553;-2.063;
2021-02-19 10:01:03;805.22;-2.7977254390716553;-2.125;
2021-02-19 10:02:03;805.21;-2.796367645263672;-2.063;
2021-02-19 10:03:03;805.2;-2.795001268386841;-2.063;
2021-02-19 10:04:02;805.18;-2.792268753051758;-2.063;
2021-02-19 10:05:03;805.19;-2.793635129928589;-2.063;
2021-02-19 10:06:02;805.2;-2.795001268386841;-2.063;
2021-02-19 10:07:03;805.22;-2.7977254390716553;-2.063;
2021-02-19 10:08:03;805.21;-2.796367645263672;-2.063;
2021-02-19 10:09:03;805.23;-2.7990918159484863;-2.063;
2021-02-19 10:10:03;805.21;-2.796367645263672;-2.063;
2021-02-19 10:11:02;805.21;-2.796367645263672;-2.063;
2021-02-19 10:12:03;805.2;-2.795001268386841;-2.063;
2021-02-19 10:13:03;805.17;-2.790902614593506;-2.063;
2021-02-19 10:14:03;805.16;-2.789536476135254;-2.063;
2021-02-19 10:15:02;805.17;-2.790902614593506;-2.063;
2021-02-19 10:16:02;805.14;-2.7868125438690186;-2.063;
2021-02-19 10:17:03;805.12;-2.7840802669525146;-2.063;
2021-02-19 10:18:06;805.12;-2.7840802669525146;-2.063;
2021-02-19 10:19:03;805.09;-2.7799904346466064;-2.063;
2021-02-19 10:20:02;805.07;-2.7772583961486816;-2.063;
2021-02-19 10:21:03;805.05;-2.774526596069336;-2.063;
2021-02-19 10:22:02;805.01;-2.769071578979492;-2;
2021-02-19 10:23:03;805.03;-2.771803140640259;-2;
2021-02-19 10:24:03;805.01;-2.769071578979492;-2;
2021-02-19 10:25:02;804.98;-2.7649741172790527;-2;
2021-02-19 10:26:03;804.94;-2.759519577026367;-2;
2021-02-19 10:27:03;804.93;-2.7581539154052734;-2;
2021-02-19 10:28:03;804.88;-2.7513344287872314;-2;
2021-02-19 10:29:02;804.9;-2.75406551361084;-2;
2021-02-19 10:30:03;804.86;-2.748603343963623;-2;
2021-02-19 10:31:03;804.76;-2.734966516494751;-2;
2021-02-19 10:32:03;804.74;-2.73223614692688;-1.938;
2021-02-19 10:33:03;804.7;-2.7267837524414062;-1.938;
2021-02-19 10:34:02;804.62;-2.715872049331665;-1.938;
2021-02-19 10:35:03;804.59;-2.7117857933044434;-1.938;
2021-02-19 10:36:03;804.53;-2.7036056518554688;-1.938;
2021-02-19 10:37:02;804.47;-2.695417642593384;-1.938;
2021-02-19 10:38:03;804.41;-2.687239170074463;-1.938;
2021-02-19 10:39:03;804.34;-2.6777052879333496;-1.938;
2021-02-19 10:40:02;804.28;-2.6695284843444824;-1.938;
2021-02-19 10:41:03;804.21;-2.6599886417388916;-1.875;
2021-02-19 10:42:05;804.09;-2.643639326095581;-1.875;
2021-02-19 10:43:02;804.01;-2.6327390670776367;-1.875;
2021-02-19 10:44:03;803.94;-2.6232035160064697;-1.875;
2021-02-19 10:45:03;803.84;-2.609588146209717;-1.875;
2021-02-19 10:46:02;803.77;-2.60005521774292;-1.813;
2021-02-19 10:47:03;803.68;-2.5877981185913086;-1.813;
2021-02-19 10:48:03;803.58;-2.574188709259033;-1.813;
2021-02-19 10:49:02;803.5;-2.563297986984253;-1.813;
2021-02-19 10:50:03;803.4;-2.5496926307678223;-1.75;
2021-02-19 10:51:02;803.28;-2.5333662033081055;-1.75;
2021-02-19 10:52:02;803.15;-2.515681505203247;-1.75;
2021-02-19 10:53:03;803.08;-2.506160020828247;-1.75;
2021-02-19 10:54:03;802.96;-2.489842414855957;-1.75;
2021-02-19 10:55:02;802.85;-2.4748804569244385;-1.688;
2021-02-19 10:56:03;802.75;-2.4612903594970703;-1.688;
2021-02-19 10:57:02;802.63;-2.4449820518493652;-1.688;
2021-02-19 10:58:02;802.52;-2.430037021636963;-1.688;
2021-02-19 10:59:03;802.43;-2.4178061485290527;-1.688;
2021-02-19 11:00:02;802.32;-2.4028663635253906;-1.625;
2021-02-19 11:01:03;802.22;-2.389280080795288;-1.625;
2021-02-19 11:06:02;801.67;-2.3146274089813232;-1.563;
2021-02-19 11:07:02;801.57;-2.301064968109131;-1.563;
2021-02-19 11:08:03;801.44;-2.2834320068359375;-1.5;
2021-02-19 11:09:03;801.34;-2.2698745727539062;-1.5;
2021-02-19 11:10:03;801.26;-2.2590255737304688;-1.5;
2021-02-19 11:11:03;801.11;-2.2386884689331055;-1.438;
2021-02-19 11:12:03;800.98;-2.221069574356079;-1.438;
2021-02-19 11:13:02;800.88;-2.2075228691101074;-1.438;
2021-02-19 11:14:03;800.73;-2.187199115753174;-1.438;
2021-02-19 11:15:02;800.6;-2.1695916652679443;-1.375;
2021-02-19 11:16:03;800.44;-2.14793062210083;-1.375;
2021-02-19 11:17:03;800.28;-2.1262757778167725;-1.375;
2021-02-19 11:18:02;800.18;-2.1127371788024902;-1.313;
2021-02-19 11:19:03;799.99;-2.087029457092285;-1.313;
2021-02-19 11:20:03;799.81;-2.0626838207244873;-1.313;
2021-02-19 11:21:02;799.65;-2.0410523414611816;-1.25;
2021-02-19 11:22:03;799.47;-2.0167126655578613;-1.25;
2021-02-19 11:24:02;799.02;-1.9559214115142822;-1.188;
2021-02-19 11:25:03;798.71;-1.9140660762786865;-1.125;
2021-02-19 11:26:03;798.4;-1.8722331523895264;-1.125;
2021-02-19 11:27:02;798.05;-1.8250240087509155;-1.063;
2021-02-19 11:28:03;797.7;-1.7778517007827759;-1;
2021-02-19 11:29:03;797.36;-1.7320475578308105;-0.938;
2021-02-19 11:30:02;796.96;-1.67820405960083;-0.875;
2021-02-19 11:31:03;796.5;-1.6163214445114136;-0.813;
2021-02-19 11:32:02;795.94;-1.541056513786316;-0.75;
2021-02-19 11:33:02;795.37;-1.4645211696624756;-0.688;
2021-02-19 11:34:03;794.59;-1.3599169254302979;-0.563;
2021-02-19 11:35:03;793.95;-1.2741880416870117;-0.5;
2021-02-19 11:36:02;793.35;-1.1939008235931396;-0.438;
2021-02-19 11:37:03;792.77;-1.1163800954818726;-0.375;
2021-02-19 11:38:03;792.19;-1.0389294624328613;-0.25;
2021-02-19 11:39:02;791.56;-0.9548926949501038;-0.188;
2021-02-19 11:40:03;790.96;-0.8749474883079529;-0.063;
2021-02-19 11:41:03;790.29;-0.7857648730278015;0;
2021-02-19 11:42:03;789.65;-0.7006849050521851;0.125;
2021-02-19 11:43:03;788.96;-0.6090578436851501;0.188;
2021-02-19 11:44:02;788.17;-0.5042828917503357;0.25;
2021-02-19 11:45:03;787.37;-0.3983365595340729;0.375;
2021-02-19 11:46:02;786.56;-0.2912164330482483;0.438;
2021-02-19 11:47:03;785.87;-0.2000858187675476;0.5;
2021-02-19 11:48:03;785.27;-0.12093541026115417;0.625;
2021-02-19 11:49:02;784.68;-0.04317920655012131;0.688;
2021-02-19 11:50:03;784.07;0.03712199628353119;0.75;
2021-02-19 11:51:03;783.5;0.11208201944828033;0.813;
2021-02-19 11:52:03;782.95;0.18433761596679688;0.875;
2021-02-19 11:53:02;782.44;0.2512781023979187;0.938;
2021-02-19 11:54:03;781.92;0.31947004795074463;1;
2021-02-19 11:55:02;781.49;0.3758089244365692;1.063;
2021-02-19 11:56:03;781.06;0.4321047365665436;1.125;
2021-02-19 11:57:02;780.65;0.48573943972587585;1.188;
2021-02-19 11:58:03;780.19;0.5458751916885376;1.188;
2021-02-19 11:59:03;779.75;0.6033478379249573;1.25;
2021-02-19 12:00:02;779.28;0.664685070514679;1.313;
2021-02-19 12:01:02;778.88;0.7168529629707336;1.313;
2021-02-19 12:02:03;778.51;0.765071451663971;1.375;
2021-02-19 12:03:03;778.16;0.810659646987915;1.375;
2021-02-19 12:04:03;777.81;0.8562113046646118;1.438;
2021-02-19 12:05:03;777.56;0.8887330293655396;1.438;
2021-02-19 12:06:03;777.24;0.9303405284881592;1.5;
2021-02-19 12:07:03;776.98;0.964129626750946;1.5;
2021-02-19 12:08:03;776.66;1.0056939125061035;1.563;
2021-02-19 12:09:03;776.41;1.0381486415863037;1.563;
2021-02-19 12:10:03;776.19;1.0666930675506592;1.563;
2021-02-19 12:11:03;775.95;1.0978224277496338;1.563;
2021-02-19 12:12:06;775.72;1.1276487112045288;1.625;
2021-02-19 12:13:03;775.51;1.1548607349395752;1.625;
2021-02-19 12:14:03;775.29;1.1833668947219849;1.688;
2021-02-19 12:15:03;775.08;1.2105578184127808;1.688;
2021-02-19 12:16:03;774.87;1.2377464771270752;1.688;
2021-02-19 12:17:03;774.67;1.263629674911499;1.75;
2021-02-19 12:18:03;774.46;1.290790319442749;1.75;
2021-02-19 12:19:02;774.26;1.3166544437408447;1.813;
2021-02-19 12:20:02;774.05;1.3438029289245605;1.813;
2021-02-19 12:21:03;773.86;1.3683547973632812;1.813;
2021-02-19 12:22:02;773.65;1.3954757452011108;1.875;
2021-02-19 12:23:04;773.48;1.4174331426620483;1.875;
2021-02-19 12:24:03;773.29;1.4419597387313843;1.938;
2021-02-19 12:25:03;773.12;1.4638950824737549;1.938;
2021-02-19 12:26:03;772.88;1.4948527812957764;2;
2021-02-19 12:27:02;772.7;1.5180623531341553;2;
2021-02-19 12:28:03;772.5;1.5438445806503296;2.063;
2021-02-19 12:30:12;772;1.6082552671432495;2.125;
2021-02-19 12:31:03;771.85;1.6275702714920044;2.125;
2021-02-19 12:32:03;771.63;1.6558811664581299;2.125;
2021-02-19 12:33:02;771.39;1.6867557764053345;2.188;
2021-02-19 12:34:03;771.15;1.7176169157028198;2.188;
2021-02-19 12:35:03;770.89;1.7510372400283813;2.25;
2021-02-19 12:36:02;770.67;1.7793067693710327;2.25;
2021-02-19 12:37:02;770.48;1.8037090301513672;2.313;
2021-02-19 12:38:03;770.3;1.8268179893493652;2.313;
2021-02-19 12:39:02;770.08;1.85504949092865;2.313;
2021-02-19 12:40:03;769.92;1.8755815029144287;2.375;
2021-02-19 12:41:02;769.75;1.8973833322525024;2.375;
2021-02-19 12:42:03;769.59;1.9178953170776367;2.375;
2021-02-19 12:43:02;769.47;1.9332849979400635;2.375;
2021-02-19 12:44:02;769.29;1.9563517570495605;2.375;
2021-02-19 12:45:03;769.17;1.9717252254486084;2.375;
2021-02-19 12:46:02;769.03;1.9896516799926758;2.438;
2021-02-19 12:47:03;768.94;2.001180648803711;2.438;
2021-02-19 12:48:03;768.74;2.026787757873535;2.438;
2021-02-19 12:49:04;768.57;2.0485429763793945;2.438;
2021-02-19 12:50:02;768.41;2.069018602371216;2.5;
2021-02-19 12:51:05;768.21;2.0945932865142822;2.5;
2021-02-19 12:52:03;767.99;2.122725486755371;2.5;
2021-02-19 12:53:04;767.83;2.143171787261963;2.563;
2021-02-19 12:54:03;767.61;2.1712844371795654;2.563;
2021-02-19 12:55:06;767.35;2.2044906616210938;2.563;
2021-02-19 12:56:03;767.2;2.22363543510437;2.625;
2021-02-19 12:57:03;767.07;2.2402279376983643;2.625;
2021-02-19 12:58:02;766.84;2.269570827484131;2.625;
2021-02-19 12:59:02;766.68;2.289982318878174;2.688;
2021-02-19 13:00:02;766.57;2.304006576538086;2.688;
2021-02-19 13:01:02;766.44;2.320580244064331;2.688;
2021-02-19 13:02:07;766.27;2.3422443866729736;2.75;
2021-02-19 13:03:03;766.16;2.3562660217285156;2.75;
2021-02-19 13:04:04;765.99;2.3779191970825195;2.75;
2021-02-19 13:05:03;765.91;2.3881096839904785;2.75;
2021-02-19 13:06:03;765.79;2.403388738632202;2.813;
2021-02-19 13:07:03;765.69;2.416116237640381;2.813;
2021-02-19 13:09:03;765.42;2.450479745864868;2.813;
2021-02-19 13:10:03;765.32;2.463198661804199;2.813;
2021-02-19 13:11:02;765.21;2.4771881103515625;2.813;
2021-02-19 13:12:03;765.08;2.493720531463623;2.875;
2021-02-19 13:13:04;764.95;2.510248899459839;2.875;
2021-02-19 13:14:03;764.87;2.5204200744628906;2.875;
2021-02-19 13:15:02;764.76;2.534398317337036;2.938;
2021-02-19 13:16:03;764.63;2.550916910171509;2.938;
2021-02-19 13:17:03;764.51;2.5661604404449463;3;
2021-02-19 13:18:03;764.37;2.5839426517486572;3;
2021-02-19 13:19:02;764.22;2.6029911041259766;3;
2021-02-19 13:20:02;764.11;2.616952657699585;3;
2021-02-19 13:21:03;763.99;2.632181406021118;3.063;
2021-02-19 13:22:05;763.83;2.6524789333343506;3.063;
2021-02-19 13:23:02;763.69;2.670238971710205;3.063;
2021-02-19 13:24:03;763.55;2.6879944801330566;3.063;
2021-02-19 13:25:02;763.4;2.7070066928863525;3.125;
2021-02-19 13:26:03;763.26;2.724752902984619;3.125;
2021-02-19 13:27:02;763.09;2.746291160583496;3.188;
2021-02-19 13:28:04;762.92;2.7678303718566895;3.188;
2021-02-19 13:29:03;762.74;2.7906227111816406;3.25;
2021-02-19 13:30:03;762.52;2.818466901779175;3.313;
2021-02-19 13:31:02;762.36;2.838717222213745;3.313;
2021-02-19 13:32:03;762.22;2.8564293384552;3.375;
2021-02-19 13:34:02;761.83;2.905735492706299;3.438;
2021-02-19 13:35:04;761.63;2.931011438369751;3.5;
2021-02-19 13:36:03;761.48;2.9499642848968506;3.5;
2021-02-19 13:37:02;761.29;2.9739599227905273;3.563;
2021-02-19 13:38:03;761.12;2.995420455932617;3.563;
2021-02-19 13:39:04;761.01;3.0093023777008057;3.563;
2021-02-19 13:40:03;760.85;3.029496431350708;3.625;
2021-02-19 13:41:03;760.67;3.052201986312866;3.625;
2021-02-19 13:42:05;760.5;3.0736377239227295;3.625;
2021-02-19 13:43:02;760.38;3.0887656211853027;3.688;
2021-02-19 13:44:02;760.24;3.1064133644104004;3.688;
2021-02-19 13:45:02;760.09;3.125309944152832;3.688;
2021-02-19 13:46:03;759.96;3.1416873931884766;3.688;
2021-02-19 13:47:03;759.81;3.1605818271636963;3.688;
2021-02-19 13:48:02;759.68;3.176950693130493;3.75;
2021-02-19 13:49:03;759.57;3.1907958984375;3.75;
2021-02-19 13:50:03;759.41;3.2109363079071045;3.75;
2021-02-19 13:51:03;759.3;3.2247745990753174;3.75;
2021-02-19 13:52:03;759.2;3.2373509407043457;3.813;
2021-02-19 13:53:03;759.06;3.254960298538208;3.813;
2021-02-19 13:54:02;758.94;3.270047903060913;3.813;
2021-02-19 13:55:03;758.8;3.2876486778259277;3.813;
2021-02-19 13:56:03;758.69;3.301471471786499;3.813;
2021-02-19 13:57:03;758.58;3.315291166305542;3.813;
2021-02-19 13:58:02;758.49;3.326601028442383;3.875;
2021-02-19 13:59:03;758.41;3.3366520404815674;3.875;
2021-02-19 14:00:03;758.34;3.3454365730285645;3.875;
2021-02-19 14:01:09;758.27;3.3542277812957764;3.875;
2021-02-19 14:02:03;758.15;3.369293451309204;3.875;
2021-02-19 14:03:03;758.08;3.3780815601348877;3.875;
2021-02-19 14:04:03;757.98;3.390637159347534;3.875;
2021-02-19 14:05:03;757.9;3.4006707668304443;3.938;
2021-02-19 14:06:03;757.85;3.4069507122039795;3.938;
2021-02-19 14:07:03;757.79;3.414478063583374;3.938;
2021-02-19 14:08:03;757.73;3.4220046997070312;3.938;
2021-02-19 14:09:03;757.72;3.42326021194458;3.938;
2021-02-19 14:10:03;757.62;3.4357998371124268;3.938;
2021-02-19 14:11:03;757.6;3.4383106231689453;3.938;
2021-02-19 14:12:03;757.52;3.4483373165130615;3.938;
2021-02-19 14:13:03;757.49;3.4521026611328125;3.938;
2021-02-19 14:14:03;757.45;3.4571149349212646;4;
2021-02-19 14:15:03;757.39;3.46463680267334;4;
2021-02-19 14:16:04;757.41;3.462134838104248;4;
2021-02-19 14:17:07;757.41;3.462134838104248;4;
2021-02-19 14:18:07;757.34;3.470903158187866;4;
2021-02-19 14:19:05;757.29;3.4771764278411865;4;
2021-02-19 14:20:03;757.26;3.4809324741363525;4;
2021-02-19 14:21:03;757.26;3.4809324741363525;4;
2021-02-19 14:22:04;757.23;3.4846959114074707;4;
2021-02-19 14:23:03;757.18;3.4909603595733643;4;
2021-02-19 14:24:03;757.14;3.4959700107574463;4;
2021-02-19 14:25:05;757.11;3.499732732772827;4;
2021-02-19 14:26:02;757.04;3.5085036754608154;4.063;
2021-02-19 14:27:03;757.02;3.5110042095184326;4.063;
2021-02-19 14:28:03;757.01;3.5122580528259277;4.063;
2021-02-19 14:29:03;756.96;3.518519878387451;4.063;
2021-02-19 14:30:03;756.92;3.5235350131988525;4.063;
2021-02-19 14:34:03;756.67;3.5548408031463623;4.125;
2021-02-19 14:35:06;756.54;3.5711147785186768;4.125;
2021-02-19 14:36:03;756.47;3.579876661300659;4.188;
2021-02-19 14:37:03;756.35;3.5948920249938965;4.188;
2021-02-19 14:38:03;756.26;3.606147527694702;4.25;
2021-02-19 14:39:04;756.18;3.616156816482544;4.25;
2021-02-19 14:40:03;756.12;3.6236608028411865;4.25;
2021-02-19 14:41:05;756.01;3.6374149322509766;4.313;
2021-02-19 14:42:02;755.9;3.6511662006378174;4.313;
2021-02-19 14:43:03;755.8;3.6636710166931152;4.313;
2021-02-19 14:44:04;755.59;3.6899092197418213;4.375;
2021-02-19 14:45:03;755.52;3.698655605316162;4.375;
2021-02-19 14:46:04;755.38;3.7161448001861572;4.375;
2021-02-19 14:48:03;755.22;3.73612904548645;4.375;
2021-02-19 14:50:04;754.99;3.7648375034332275;4.375;
2021-02-19 14:51:03;754.84;3.78355073928833;4.438;
2021-02-19 14:52:03;754.77;3.7922849655151367;4.438;
2021-02-19 14:53:08;754.71;3.799769163131714;4.438;
2021-02-19 14:54:02;754.65;3.807252883911133;4.438;
2021-02-19 14:55:03;754.54;3.820976734161377;4.438;
2021-02-19 14:56:03;754.5;3.8259618282318115;4.438;
2021-02-19 14:57:03;754.42;3.8359382152557373;4.438;
2021-02-19 14:58:03;754.36;3.8434178829193115;4.5;
2021-02-19 14:59:03;754.28;3.853384017944336;4.5;
2021-02-19 15:00:03;754.17;3.867098569869995;4.5;
2021-02-19 15:01:03;754.05;3.882049798965454;4.563;
2021-02-19 15:02:03;753.97;3.8920178413391113;4.563;
2021-02-19 15:03:03;753.83;3.9094488620758057;4.563;
2021-02-19 15:04:02;753.78;3.9156737327575684;4.625;
