2020-08-28 04:43:01;24.3;90.4;25.063;510.56;0.029999999999972715;-13.124;378.621;630.493;
2020-08-28 04:44:02;24.3;90.4;25.063;510.55;0.049999999999954525;-13.12;378.839;630.68;
2020-08-28 04:45:01;24.3;90.4;25.063;510.53;0.029999999999972715;-13.132;378.605;630.414;
2020-08-28 04:46:01;24.4;90.4;25.063;510.63;0.029999999999972715;-13.142;378.811;630.621;
2020-08-28 04:47:02;24.4;90.4;25;510.66;0.01999999999998181;-13.126;378.69;630.446;
2020-08-28 04:48:01;24.4;90.4;25;510.67;0.029999999999972715;-13.129;379.034;630.71;
2020-08-28 04:49:02;24.5;90.4;25.063;510.71;0.049999999999954525;-13.149;378.764;630.413;
2020-08-28 04:50:01;24.4;90.4;25;510.76;0.03999999999996362;-13.125;378.868;630.576;
2020-08-28 04:51:01;24.4;90.4;25;510.75;0.01999999999998181;-13.122;378.865;630.391;
2020-08-28 04:52:02;24.4;90.4;25;510.82;0.029999999999972715;-13.136;378.712;630.307;
2020-08-28 04:53:01;24.4;90.4;25;510.86;0.029999999999972715;-13.134;379.046;630.541;
2020-08-28 04:54:02;24.4;90.4;25;510.92;0.029999999999972715;-13.131;378.849;630.381;
2020-08-28 04:55:02;24.4;90.4;25;510.93;0.03999999999996362;-13.124;378.788;630.228;
2020-08-28 04:56:01;24.4;90.4;25;510.97;0.029999999999972715;-13.128;379.097;630.553;
2020-08-28 04:57:02;24.3;90.4;25;511;0.01999999999998181;-13.155;379.161;630.534;
2020-08-28 04:58:02;24.4;90.4;25;511.03;0.03999999999996362;-13.143;379.191;630.519;
2020-08-28 04:59:01;24.4;90.4;25;511.03;0.029999999999972715;-13.139;379.246;630.709;
2020-08-28 05:00:02;24.4;90.4;25;511.06;0.03999999999996362;-13.131;379.018;630.3;
2020-08-28 05:01:02;24.3;90.4;25;511.12;0.029999999999972715;-13.155;378.857;630.228;
2020-08-28 05:02:01;24.3;90.4;25;511.13;0.03999999999996362;-13.154;379.121;630.414;
2020-08-28 05:03:01;24.3;90.4;25;511.18;0.029999999999972715;-13.144;379.042;630.272;
2020-08-28 05:04:02;24.4;90.4;25;511.18;0.029999999999972715;-13.15;379.078;630.238;
2020-08-28 05:05:02;24.3;90.4;24.938;511.19;0.029999999999972715;-13.133;378.975;630.339;
2020-08-28 05:06:01;24.4;90.4;25;511.21;0.029999999999972715;-13.164;379.282;630.434;
2020-08-28 05:08:01;24.4;90.4;24.938;511.32;0.01999999999998181;-13.14;378.936;630.156;
2020-08-28 05:09:02;24.3;90.4;24.938;511.38;0.029999999999972715;-13.152;379.342;630.392;
2020-08-28 05:10:02;24.3;90.4;24.938;511.42;0.029999999999972715;-13.15;379.018;630.061;
2020-08-28 05:11:01;24.3;90.4;24.938;511.45;0.03999999999996362;-13.157;379.335;630.382;
2020-08-28 05:12:02;24.3;90.4;24.938;511.5;0.029999999999972715;-13.149;379.462;630.487;
2020-08-28 05:13:01;24.3;90.4;24.938;511.54;0.01999999999998181;-12.759;379.043;630.047;
2020-08-28 05:14:01;24.3;90.4;24.938;511.55;0.03999999999996362;-12.744;379.231;630.31;
2020-08-28 05:15:02;24.3;90.4;24.938;511.52;0.029999999999972715;-12.739;379.373;630.352;
2020-08-28 05:16:01;24.2;90.3;24.938;511.62;0.03999999999996362;-12.736;379.405;630.299;
2020-08-28 05:17:02;24.3;90.4;24.938;511.61;0.029999999999972715;-12.744;379.106;629.976;
2020-08-28 05:18:01;24.2;90.3;24.938;511.67;0.03999999999996362;-12.731;379.246;630.068;
2020-08-28 05:19:02;24.3;90.4;24.938;511.73;0.01999999999998181;-12.729;379.254;630.067;
2020-08-28 05:20:02;24.3;90.4;24.938;511.83;0.01999999999998181;-12.757;379.174;629.901;
2020-08-28 05:21:01;24.3;90.4;24.938;511.86;0.029999999999972715;-12.714;379.505;630.443;
2020-08-28 05:22:02;24.3;90.4;24.938;511.89;0.029999999999972715;-12.729;379.553;630.385;
2020-08-28 05:23:01;24.3;90.4;24.938;511.86;0.03999999999996362;-12.747;379.111;629.951;
2020-08-28 05:24:02;24.4;90.1;24.938;511.92;0.03999999999996362;-12.765;379.468;630.237;
2020-08-28 05:25:02;24.3;90.4;24.938;511.99;0.03999999999996362;-12.738;379.424;630.087;
2020-08-28 05:26:01;24.3;90.4;24.938;512.02;0.03999999999996362;-12.75;379.506;630.181;
2020-08-28 05:27:02;24.4;90.4;24.875;512.04;0.01999999999998181;-12.747;379.19;629.874;
2020-08-28 05:28:02;24.4;90;24.875;512.06;0.029999999999972715;-12.738;379.261;630.052;
2020-08-28 05:29:01;24.4;90.4;24.875;512.09;0.029999999999972715;-12.726;379.247;629.814;
2020-08-28 05:30:02;24.4;90.1;24.875;512.08;0.029999999999972715;-12.73;379.436;630.075;
2020-08-28 05:31:02;24.5;89.1;24.875;512.13;0.049999999999954525;-12.751;379.579;630.108;
2020-08-28 05:32:01;24.5;88.3;24.875;512.16;0.029999999999972715;-12.733;379.384;629.916;
2020-08-28 05:33:02;24.5;88.5;24.875;512.24;0.029999999999972715;-12.739;379.62;630.328;
2020-08-28 05:34:01;24.5;89.6;24.875;512.3;0.029999999999972715;-12.738;379.63;630.051;
2020-08-28 05:36:01;24.4;90.4;24.875;512.34;0.029999999999972715;-12.74;379.777;630.1;
2020-08-28 05:37:01;24.3;90.4;24.875;512.38;0.049999999999954525;-12.747;379.724;630.162;
2020-08-28 05:38:02;24.4;90.4;24.875;512.38;0.01999999999998181;-12.739;379.586;629.877;
2020-08-28 05:39:01;24.4;89.8;24.875;512.42;0.03999999999996362;-12.771;379.372;629.649;
2020-08-28 05:40:02;24.3;90.4;24.875;512.52;0.029999999999972715;-12.758;379.77;630.105;
2020-08-28 05:41:02;24.3;90.4;24.875;512.52;0.01999999999998181;-12.744;379.77;630.119;
2020-08-28 05:42:01;24.4;90;24.875;512.6;0.029999999999972715;-12.741;379.405;629.858;
2020-08-28 05:43:02;24.4;89.3;24.875;512.62;0.01999999999998181;-12.743;379.535;629.709;
2020-08-28 05:44:02;24.4;90.4;24.875;512.68;0.03999999999996362;-12.74;379.812;630.063;
2020-08-28 05:45:01;24.3;90.4;24.813;512.7;0.049999999999954525;-12.739;379.835;630.066;
2020-08-28 05:46:02;24.3;90.4;24.813;512.74;0.03999999999996362;-12.772;379.42;629.632;
2020-08-28 05:47:02;24.3;90.4;24.813;512.83;0.049999999999954525;-12.757;379.7;629.767;
2020-08-28 05:48:01;24.3;90.1;24.813;512.84;0.049999999999954525;-12.767;379.708;629.948;
2020-08-28 05:49:02;24.3;90.4;24.813;512.88;0.049999999999954525;-12.738;379.549;629.718;
2020-08-28 05:50:02;24.3;89.8;24.813;512.89;0.029999999999972715;-12.752;379.674;629.801;
2020-08-28 05:51:01;24.3;89.8;24.813;512.9;0.05999999999994543;-12.748;379.894;629.98;
2020-08-28 05:52:02;24.3;90.4;24.813;512.98;0.049999999999954525;-12.741;379.914;629.966;
2020-08-28 05:53:01;24.3;90.1;24.813;513.03;0.049999999999954525;-12.779;379.934;629.932;
2020-08-28 05:54:02;24.2;90.3;24.813;513.07;0.029999999999972715;-12.737;379.933;629.923;
2020-08-28 05:55:02;24.2;90.3;24.813;513.08;0.03999999999996362;-12.741;379.524;629.493;
2020-08-28 05:56:01;24.2;90.3;24.813;513.12;0.049999999999954525;-12.753;379.77;629.676;
2020-08-28 05:57:02;24.2;90.3;24.813;513.13;0.03999999999996362;-12.765;379.579;629.442;
2020-08-28 05:58:02;24.2;90.3;24.813;513.22;0.05999999999994543;-12.741;379.822;629.616;
2020-08-28 06:00:02;24.2;90.3;24.75;513.28;0.15999999999996817;-12.75;379.863;629.558;
2020-08-28 06:01:01;24.2;90.1;24.813;513.34;0.40999999999996817;-12.767;379.723;629.487;
2020-08-28 06:02:02;24.2;90;24.75;513.31;0.5199999999999818;-12.777;379.985;629.866;
2020-08-28 06:03:01;24.2;90.3;24.75;513.36;0.6399999999999864;-12.757;380.027;629.807;
2020-08-28 06:04:02;24.2;90.3;24.75;513.42;0.8300000000000409;-12.756;379.849;629.578;
2020-08-28 06:05:01;24.2;90.3;24.75;513.44;1.5299999999999727;-12.764;379.869;629.544;
2020-08-28 06:06:01;24.3;90;24.75;513.49;2.1399999999999864;-12.756;380.013;629.563;
2020-08-28 06:07:02;24.2;90.3;24.75;513.59;2.6499999999999773;-12.746;380.102;629.71;
2020-08-28 06:08:02;24.2;90.3;24.75;513.62;2.92999999999995;-12.77;380.118;629.68;
2020-08-28 06:09:02;24.2;90.3;24.75;513.66;3.6299999999999955;-12.753;379.796;629.147;
2020-08-28 06:10:01;24.2;89.9;24.75;513.71;3.8099999999999454;-12.761;379.94;629.437;
2020-08-28 06:11:02;24.2;89.8;24.75;513.75;4.960000000000036;-12.785;379.869;629.289;
2020-08-28 06:12:01;24.2;90;24.75;513.81;5.1200000000000045;-12.756;379.993;629.572;
2020-08-28 06:13:01;24.2;90.2;24.75;513.87;5.080000000000041;-12.764;380.123;629.39;
2020-08-28 06:14:02;24.2;90.3;24.75;513.88;5.340000000000032;-12.75;380.145;629.637;
2020-08-28 06:15:02;24.2;90.3;24.75;513.95;6.42999999999995;-12.757;379.97;629.15;
2020-08-28 06:16:02;24.2;89.8;24.75;514;6.639999999999986;-12.765;379.907;629.224;
2020-08-28 06:17:01;24.2;89.8;24.75;513.96;7.029999999999973;-12.757;379.873;629.04;
2020-08-28 06:18:02;24.2;90.2;24.75;514;7.220000000000027;-12.774;380.07;629.259;
2020-08-28 06:19:01;24.2;90.1;24.688;514.06;7.039999999999964;-12.758;380.179;629.322;
2020-08-28 06:20:01;24.2;89.6;24.688;514.18;8.230000000000018;-12.78;380.041;629.301;
2020-08-28 06:21:02;24.3;89.4;24.688;514.12;8.299999999999955;-12.766;380.085;629.456;
2020-08-28 06:22:02;24.3;89.1;24.688;514.17;8.67999999999995;-12.785;380.305;629.409;
2020-08-28 06:23:01;24.3;89.7;24.688;514.26;8.649999999999977;-12.768;380.2;629.29;
2020-08-28 06:24:02;24.2;90.3;24.688;514.21;9.169999999999959;-12.766;379.88;629.029;
2020-08-28 06:25:02;24.2;90;24.688;514.33;11.240000000000009;-12.787;380.278;629.456;
2020-08-28 06:26:01;24.2;90.3;24.688;514.3;12.57000000000005;-12.777;380.277;629.439;
2020-08-28 06:27:01;24.2;90.3;24.688;514.35;15.629999999999995;-12.752;380.05;629.023;
2020-08-28 06:28:01;24.2;90.3;24.688;514.38;15.799999999999955;-12.771;380.008;628.839;
2020-08-28 06:29:02;24.2;90.3;24.688;514.5;17.639999999999986;-12.779;380.24;628.981;
2020-08-28 06:30:02;24.2;90.1;24.688;514.49;19.730000000000018;-12.773;380.065;628.987;
2020-08-28 06:31:01;24.2;90.2;24.688;514.61;22.66999999999996;-12.781;380.045;629.011;
2020-08-28 06:32:02;24.2;90.3;24.688;514.66;22.49000000000001;-12.789;380.167;629.096;
2020-08-28 06:33:01;24.2;89.7;24.688;514.62;21.5;-12.801;380.138;628.894;
2020-08-28 06:34:01;24.2;90.3;24.688;514.68;23.659999999999968;-12.807;380.238;629.215;
2020-08-28 06:35:02;24.1;90.3;24.688;514.7;23.860000000000014;-12.779;380.141;628.887;
2020-08-28 06:36:02;24.1;90.3;24.688;514.8;23.720000000000027;-12.783;380.06;628.758;
2020-08-28 06:37:01;24.1;90.3;24.625;514.82;23.590000000000032;-12.805;380.176;628.838;
2020-08-28 06:38:02;24.1;90.3;24.625;514.87;28.470000000000027;-12.764;380.441;629.209;
2020-08-28 06:39:02;24.1;90.3;24.625;514.92;28.870000000000005;-12.78;380.316;628.897;
2020-08-28 06:40:02;24.1;90.3;24.625;515;28;-12.788;380.086;628.731;
2020-08-28 06:41:01;24.2;89.9;24.625;515.02;33.33000000000004;-12.797;380.421;628.983;
2020-08-28 06:42:02;24.1;90.3;24.625;515.05;35.200000000000045;-12.809;380.3;628.945;
2020-08-28 06:43:02;24.1;90.2;24.625;515.02;43.66999999999996;-12.776;380.159;628.639;
2020-08-28 06:44:01;24.1;90.3;24.625;515.03;43.66999999999996;-12.796;380.178;628.86;
2020-08-28 06:45:02;24.1;90.3;24.625;515.07;43.190000000000055;-12.813;380.452;628.942;
2020-08-28 06:46:02;24;90.3;24.625;515.17;39.23000000000002;-12.784;380.293;628.694;
2020-08-28 06:47:01;24.1;90.3;24.625;515.24;40.25;-12.811;380.568;629.05;
2020-08-28 06:49:01;24;90.3;24.625;515.32;32.809999999999945;-12.791;380.418;628.778;
2020-08-28 06:50:01;24.1;90.3;24.625;515.37;29.549999999999955;-12.776;380.573;629.056;
2020-08-28 06:51:02;24.1;90.3;24.625;515.4;32.98000000000002;-12.809;380.512;628.854;
2020-08-28 06:52:02;24.1;90.3;24.563;515.44;34.22000000000003;-12.79;380.228;628.56;
2020-08-28 06:53:01;24.1;90.3;24.563;515.46;34.82000000000005;-12.798;380.642;628.957;
2020-08-28 06:54:01;24.1;90.4;24.563;515.51;32.450000000000045;-12.78;380.366;628.611;
2020-08-28 06:55:02;24;90.3;24.563;515.48;30.50999999999999;-12.792;380.253;628.513;
2020-08-28 06:56:02;24;90.5;24.563;515.56;33.16999999999996;-12.781;380.527;628.621;
2020-08-28 06:57:01;24;90.3;24.563;515.62;39.200000000000045;-12.776;380.324;628.436;
2020-08-28 06:59:01;24;90.3;24.563;515.78;52.59000000000003;-12.81;380.479;628.667;
2020-08-28 07:00:02;24;90.3;24.563;515.76;58.039999999999964;-12.802;380.427;628.516;
2020-08-28 07:01:02;24;90.3;24.563;515.86;63.59000000000003;-12.782;380.361;628.358;
2020-08-28 07:02:02;23.9;90.3;24.563;515.86;66.77999999999997;-12.802;380.749;628.808;
2020-08-28 07:03:01;24;90.3;24.563;515.85;75.63999999999999;-12.783;380.463;628.486;
2020-08-28 07:04:02;24;90.3;24.563;515.87;83.82000000000005;-12.817;380.725;628.824;
2020-08-28 07:05:02;24;90.3;24.563;515.91;86.88;-12.811;380.504;628.426;
2020-08-28 07:06:01;24;90.3;24.563;516;85.58000000000004;-12.803;380.47;628.457;
2020-08-28 07:07:02;24;90.9;24.563;515.99;93.82000000000005;-12.814;380.785;628.753;
2020-08-28 07:08:02;24;90.8;24.563;516.02;89.83000000000004;-12.823;380.398;628.322;
2020-08-28 07:09:02;23.9;90.6;24.563;516.08;90.71000000000004;-12.8;380.506;628.401;
2020-08-28 07:10:01;23.9;91;24.563;516.12;99.11000000000001;-12.807;380.576;628.542;
2020-08-28 07:11:02;23.9;90.9;24.5;516.19;93.26999999999998;-12.807;380.533;628.359;
2020-08-28 07:12:02;23.9;91.1;24.5;516.26;87.45000000000005;-12.806;380.549;628.355;
2020-08-28 07:13:01;23.8;91.2;24.5;516.25;81;-12.82;380.721;628.579;
2020-08-28 07:14:02;23.8;91;24.5;516.27;73.40999999999997;-12.82;380.472;628.204;
2020-08-28 07:15:02;23.8;91;24.5;516.31;64.57000000000005;-12.803;380.646;628.436;
2020-08-28 07:16:01;23.8;91.1;24.5;516.33;67.28999999999996;-12.8;380.622;628.455;
2020-08-28 07:17:02;23.8;90.9;24.5;516.39;70.19000000000005;-12.816;380.851;628.66;
2020-08-28 07:18:02;23.8;91;24.5;516.44;71.04999999999995;-12.809;380.779;628.49;
2020-08-28 07:19:01;23.8;91;24.5;516.47;78.07000000000005;-12.814;380.602;628.282;
2020-08-28 07:20:02;23.8;91.1;24.5;516.47;85.46000000000004;-12.828;380.793;628.456;
2020-08-28 07:21:02;23.7;91.3;24.5;516.53;94.83000000000004;-12.827;380.491;628.176;
2020-08-28 07:22:01;23.7;91;24.5;516.59;97.53999999999996;-12.826;380.626;628.242;
2020-08-28 07:23:01;23.7;91.2;24.5;516.6;98.66999999999996;-12.813;380.721;628.348;
2020-08-28 07:24:02;23.8;91.3;24.5;516.64;95.30999999999995;-12.82;380.811;628.423;
2020-08-28 07:25:02;23.8;91.4;24.5;516.65;102.17999999999995;-12.818;380.805;628.449;
2020-08-28 07:26:02;23.8;91.4;24.5;516.66;90.50999999999999;-12.822;380.702;628.351;
2020-08-28 07:27:01;23.7;91.3;24.5;516.68;87.33000000000004;-12.824;380.982;628.507;
2020-08-28 07:28:02;23.8;91.6;24.5;516.75;79.74000000000001;-12.823;380.685;628.167;
2020-08-28 07:29:02;23.8;91.5;24.438;516.78;78.45000000000005;-12.833;380.771;628.292;
2020-08-28 07:30:01;23.7;91.2;24.5;516.77;70.17999999999995;-12.813;380.741;628.314;
2020-08-28 07:31:02;23.7;91.3;24.5;516.83;74.24000000000001;-12.828;380.722;628.159;
2020-08-28 07:32:01;23.7;91.5;24.438;516.88;74.08000000000004;-12.827;380.91;628.345;
2020-08-28 07:33:01;23.7;91.6;24.438;516.86;79.48000000000002;-12.829;380.782;628.271;
2020-08-28 07:34:02;23.7;91.7;24.438;516.96;84.16999999999996;-12.847;380.781;628.3;
2020-08-28 07:35:02;23.7;91.6;24.438;516.9;88.05999999999995;-12.832;380.722;628.138;
2020-08-28 07:36:01;23.7;91.6;24.438;517.05;97.19000000000005;-12.831;380.905;628.339;
2020-08-28 07:37:02;23.7;91.6;24.438;517.09;102.85000000000002;-12.838;380.659;628.012;
2020-08-28 07:38:02;23.7;92;24.438;517.08;121.69000000000005;-12.845;380.817;628.245;
2020-08-28 07:39:01;23.7;91.9;24.438;517.1;106.05999999999995;-12.837;381.027;628.439;
2020-08-28 07:40:01;23.7;91.7;24.438;517.12;98.28999999999996;-12.827;380.667;627.988;
2020-08-28 07:42:02;23.7;91.7;;;95.70000000000005;;;;
2020-08-28 07:44:02;23.8;91.6;24.438;517.28;93.30999999999995;-12.839;380.823;628.151;
2020-08-28 07:45:02;23.8;91.6;24.438;517.27;96.08000000000004;-12.835;380.689;627.923;
2020-08-28 07:46:01;23.8;91.8;24.438;517.32;99.15999999999997;-12.838;380.828;628.171;
2020-08-28 07:47:02;23.8;91.3;24.438;517.26;97.19000000000005;-12.832;380.761;627.976;
2020-08-28 07:48:01;23.9;91.8;24.438;517.32;106.58000000000004;-12.84;380.823;627.958;
2020-08-28 07:49:02;23.9;91.5;24.438;517.41;98.78999999999996;-12.831;381.083;628.226;
2020-08-28 07:50:02;23.9;91.3;24.438;517.43;123.26999999999998;-12.84;380.732;627.942;
2020-08-28 07:51:01;23.9;91.6;24.438;517.44;113.87;-12.848;381.081;628.277;
2020-08-28 07:52:02;23.9;91.4;24.438;517.52;115.64999999999998;-12.836;380.837;627.965;
2020-08-28 07:53:02;23.9;91.5;24.438;517.53;123.88;-12.839;380.983;628.107;
2020-08-28 07:54:01;23.9;91.6;24.438;517.58;135.34000000000003;-12.838;381.07;628.247;
2020-08-28 07:55:01;23.9;92.1;24.375;517.59;135.01999999999998;-12.829;381.007;628.18;
2020-08-28 07:56:02;23.9;91.8;24.438;517.56;144.12;-12.835;380.89;628.037;
2020-08-28 07:57:01;23.9;91.7;24.438;517.6;140.46000000000004;-12.845;381.02;628.165;
2020-08-28 07:58:01;23.9;91.6;24.375;517.66;128.38;-12.84;380.718;627.896;
2020-08-28 07:59:02;23.9;91.6;24.438;517.77;128.62;-12.842;380.929;628.101;
2020-08-28 08:00:02;23.9;92.3;24.375;517.72;129.33000000000004;-12.846;380.817;627.896;
2020-08-28 08:01:02;23.8;92.5;24.375;517.7;112.91999999999996;-12.852;380.927;627.996;
2020-08-28 08:02:02;23.8;92.1;24.375;517.73;113.97000000000003;-12.84;380.926;628.004;
2020-08-28 08:03:01;23.8;91.4;24.375;517.76;111.98000000000002;-12.836;381.045;628.103;
2020-08-28 08:04:01;23.9;91.4;24.375;517.82;113.01999999999998;-12.844;381.153;628.189;
2020-08-28 08:05:02;23.9;91.5;24.375;517.84;132.46000000000004;-12.857;380.739;627.788;
2020-08-28 08:06:01;23.9;91.7;24.375;517.92;152.01999999999998;-12.846;380.921;627.962;
2020-08-28 08:07:02;23.9;91.6;24.375;517.89;166.37;-12.841;380.858;627.874;
2020-08-28 08:08:02;23.9;91.6;24.375;517.92;166.76999999999998;-12.851;380.916;627.996;
2020-08-28 08:09:01;24;91.8;24.375;517.96;157.75;-12.839;381.084;628.098;
2020-08-28 08:10:02;24;91.9;24.375;517.93;176.61;-12.856;380.806;627.784;
2020-08-28 08:11:02;24;91.6;24.375;518.03;162.89999999999998;-12.842;381.034;628.042;
2020-08-28 08:12:02;23.9;91.8;24.375;518.02;171.80999999999995;-12.841;380.868;627.8;
2020-08-28 08:13:01;24;91.7;24.375;518.06;152.90999999999997;-12.855;381.056;628.108;
2020-08-28 08:14:02;24;92.6;24.375;518.06;152.67999999999995;-12.847;381.02;627.955;
2020-08-28 08:15:02;24;92.3;24.375;518.1;141.02999999999997;-12.849;380.888;627.793;
2020-08-28 08:16:01;24;91.7;24.375;518.19;141.62;-12.866;380.941;627.887;
2020-08-28 08:17:02;24;92;24.375;518.18;135.08000000000004;-12.863;381.037;627.941;
2020-08-28 08:18:02;24;92;24.375;518.17;142.67999999999995;-12.862;380.947;627.894;
2020-08-28 08:19:01;24;92.4;24.375;518.2;158.94000000000005;-12.875;381.114;628.022;
2020-08-28 08:21:02;23.9;92.8;24.375;518.26;170.83000000000004;-12.876;381.103;628.074;
2020-08-28 08:22:01;23.9;92.2;24.375;518.29;178.73000000000002;-12.863;381.127;628.018;
2020-08-28 08:23:01;23.9;92.6;24.375;518.29;148.09000000000003;-12.864;380.961;627.823;
2020-08-28 08:25:01;23.9;92.3;24.375;518.33;160.72000000000003;-12.892;381.178;628.026;
2020-08-28 08:26:01;23.9;92.2;24.313;518.39;133.28999999999996;-12.871;381.088;627.94;
2020-08-28 08:27:02;23.9;92.2;24.375;518.4;118.87;-12.917;380.95;627.823;
2020-08-28 08:28:02;23.9;92.9;24.375;518.35;120.42999999999995;-13.286;381.254;628.078;
2020-08-28 08:29:01;23.9;92.5;24.313;518.41;139.99;-13.291;380.898;627.702;
2020-08-28 08:30:02;23.9;92.4;24.375;518.44;131.17999999999995;-13.275;380.994;627.826;
2020-08-28 08:31:02;23.9;93.2;24.313;518.51;121.86000000000001;-13.284;381.189;628.02;
2020-08-28 08:32:01;23.8;92.7;24.313;518.49;139.5;-13.302;380.896;627.709;
2020-08-28 08:33:02;23.9;92.8;24.313;518.52;144.85000000000002;-13.306;381.177;628.021;
2020-08-28 08:34:02;23.9;92.3;24.313;518.58;125.28999999999996;-13.295;380.979;627.769;
2020-08-28 08:35:01;23.9;92.8;24.313;518.55;146.86;-13.324;381.193;628.019;
2020-08-28 08:36:02;23.9;92.4;24.313;518.59;154.37;-13.316;381.043;627.82;
2020-08-28 08:37:01;23.9;93.2;24.313;518.6;178.59000000000003;-13.306;380.977;627.738;
2020-08-28 08:38:01;23.9;93;24.313;518.61;182.36;-13.31;380.964;627.733;
2020-08-28 08:39:02;23.9;93.3;24.313;518.68;178.60000000000002;-13.306;380.97;627.768;
2020-08-28 08:40:01;23.9;93.6;24.313;518.69;163.39;-13.329;381.262;628.013;
2020-08-28 08:41:02;23.8;93;24.313;518.71;156.64999999999998;-13.324;381.162;627.901;
2020-08-28 08:42:02;23.9;93.2;24.313;518.68;157.74;-13.327;381.141;627.9;
2020-08-28 08:43:01;23.8;92.9;24.313;518.7;147.62;-13.314;380.867;627.667;
2020-08-28 08:44:02;23.8;93.2;24.313;518.79;142.41999999999996;-13.325;381.172;627.893;
2020-08-28 08:45:02;23.8;93.4;24.313;518.74;143.05999999999995;-13.321;380.909;627.656;
2020-08-28 08:46:01;23.8;93.2;24.313;518.78;136.12;-13.327;381.134;627.831;
2020-08-28 08:47:02;23.8;93.2;24.313;518.86;129.65999999999997;-13.322;381.142;627.844;
2020-08-28 08:48:02;23.8;93.5;24.313;518.83;120.64999999999998;-13.334;381.047;627.742;
2020-08-28 08:49:01;23.7;93.4;24.313;518.82;132.76999999999998;-13.33;381.056;627.744;
2020-08-28 08:50:02;23.7;93.4;24.313;518.88;130.85000000000002;-13.338;380.966;627.651;
2020-08-28 08:51:02;23.7;93.5;24.313;518.93;126.50999999999999;-13.33;381.184;627.818;
2020-08-28 08:52:01;23.7;93.5;24.313;518.93;118.23000000000002;-13.334;381.187;627.824;
2020-08-28 08:53:02;23.7;93.6;24.313;519.02;120.12;-13.333;380.983;627.646;
2020-08-28 08:54:02;23.7;94.1;24.313;519.02;107.75999999999999;-13.336;380.978;627.651;
2020-08-28 08:55:01;23.7;93.6;24.313;519.03;118.82000000000005;-13.337;381.168;627.821;
2020-08-28 08:56:02;23.6;93.5;24.313;519.03;147.04999999999995;-13.333;381.269;627.913;
2020-08-28 08:57:02;23.7;93.3;24.25;519.1;171.34000000000003;-13.328;380.976;627.624;
2020-08-28 08:58:01;23.7;93.3;24.313;519.11;194.96000000000004;-13.345;381.165;627.823;
2020-08-28 08:59:02;23.7;93.4;24.313;519.15;219.91999999999996;-13.344;380.964;627.618;
2020-08-28 09:00:02;23.7;93.8;24.25;519.18;243;-13.343;381.249;627.901;
2020-08-28 09:01:01;23.7;93.8;24.25;519.2;261.74;-13.333;381.24;627.91;
2020-08-28 09:02:06;23.7;93.9;24.25;519.14;255.01;-13.348;381.038;627.72;
2020-08-28 09:03:01;23.7;94.5;24.313;519.18;243.04999999999995;-13.338;381.044;627.724;
2020-08-28 09:04:02;23.7;94.4;24.25;519.25;234.10000000000002;-13.347;381.381;628.026;
2020-08-28 09:05:01;23.7;94;24.25;519.24;225.66999999999996;-13.343;381.256;627.892;
2020-08-28 09:06:01;23.7;93.7;24.25;519.24;215.82000000000005;-13.347;381.057;627.709;
2020-08-28 09:07:02;23.7;93.6;24.25;519.31;178.37;-13.364;381.206;627.785;
2020-08-28 09:08:02;23.7;95.3;24.25;519.35;175.27999999999997;-13.371;381.003;627.608;
2020-08-28 09:09:01;23.7;94.3;24.25;519.34;177.07000000000005;-13.378;381.007;627.605;
2020-08-28 09:10:02;23.6;94.2;24.25;519.34;186.96000000000004;-13.376;381.195;627.807;
2020-08-28 09:11:01;23.6;93.6;24.25;519.36;192.67999999999995;-13.377;381.006;627.598;
2020-08-28 09:12:02;23.6;93.5;24.25;519.38;203.99;-13.381;381.194;627.791;
2020-08-28 09:13:02;23.6;94.4;24.25;519.39;220.30999999999995;-13.392;381.012;627.585;
2020-08-28 09:14:01;23.6;95.3;24.25;519.4;223.02999999999997;-13.401;381.43;627.987;
2020-08-28 09:15:02;23.6;94.6;24.25;519.44;234.89999999999998;-13.758;381.016;627.577;
2020-08-28 09:16:01;23.7;94.4;24.25;519.56;236.49;-13.816;381.292;627.869;
2020-08-28 09:17:02;23.7;94.3;24.25;519.5;214.07000000000005;-13.814;381.004;627.597;
2020-08-28 09:18:02;23.7;93.9;24.25;519.54;203.04999999999995;-13.823;381.119;627.667;
2020-08-28 09:19:02;23.7;94.3;24.25;519.56;194.51999999999998;-13.827;381.457;627.968;
2020-08-28 09:20:02;23.7;94.2;24.25;519.57;187.49;-13.827;381.304;627.856;
2020-08-28 09:21:01;23.7;94.4;24.25;519.73;183.99;-13.822;381.033;627.588;
2020-08-28 09:22:02;23.6;94.1;24.25;519.62;179.21000000000004;-13.823;381.237;627.757;
2020-08-28 09:23:02;23.7;93.9;24.25;519.7;176.26999999999998;-13.827;381.014;627.58;
2020-08-28 09:24:01;23.6;93.8;24.25;519.65;169.71000000000004;-13.819;381.332;627.849;
2020-08-28 09:25:02;23.6;94.5;24.25;519.66;176.01;-13.829;381.111;627.661;
2020-08-28 09:26:01;23.6;94.4;24.25;519.72;184.78999999999996;-13.824;381.121;627.662;
2020-08-28 09:27:01;23.6;94.4;24.25;519.63;213.35000000000002;-13.83;381.024;627.575;
2020-08-28 09:28:02;23.6;94;24.25;519.72;233.51999999999998;-13.834;381.435;627.962;
2020-08-28 09:29:02;23.6;94.8;24.25;519.84;257.66999999999996;-13.82;381.1;627.674;
