2021-02-22 10:40:45;20107.75;6.0199971199035645;
2021-02-22 10:41:59;20107.7;6.020054340362549;
2021-02-22 10:43:12;20107.65;6.020109176635742;
2021-02-22 10:44:27;20106.73;6.021142482757568;
2021-02-22 10:45:41;20106.67;6.021210670471191;
2021-02-22 10:46:55;20106.95;6.020896911621094;
2021-02-22 10:48:09;20108.11;6.019593715667725;
2021-02-22 10:49:23;20107.3;6.020501613616943;
2021-02-22 10:50:37;20107.05;6.020782470703125;
2021-02-22 10:51:51;20107.73;6.020019054412842;
2021-02-22 10:53:05;20108.52;6.019132614135742;
2021-02-22 10:54:19;20109.74;6.01776123046875;
2021-02-22 10:55:33;20109.94;6.017537593841553;
2021-02-22 10:56:47;20109.88;6.017603397369385;
2021-02-22 10:58:01;20110.63;6.01676082611084;
2021-02-22 10:59:15;20110.69;6.016695022583008;
2021-02-22 11:00:29;20110.79;6.01658296585083;
2021-02-22 11:01:43;20111.49;6.015795707702637;
2021-02-22 11:02:57;20110.9;6.016458034515381;
2021-02-22 11:04:11;20111.01;6.016335487365723;
2021-02-22 11:05:25;20110.63;6.01676082611084;
2021-02-22 11:06:39;20108.54;6.019110679626465;
2021-02-22 11:07:52;20108.82;6.018795013427734;
2021-02-22 11:09:06;20107.21;6.020602703094482;
2021-02-22 11:10:20;20107.32;6.020479679107666;
2021-02-22 11:11:34;20107.61;6.02015495300293;
2021-02-22 11:12:48;20107.22;6.020591735839844;
2021-02-22 11:14:02;20107.6;6.020165920257568;
2021-02-22 11:15:16;20109.61;6.017908573150635;
2021-02-22 11:16:30;20109.82;6.017671585083008;
2021-02-22 11:17:44;20110.45;6.016964912414551;
2021-02-22 11:18:58;20110.69;6.016695022583008;
2021-02-22 11:20:12;20109.9;6.017581462860107;
2021-02-22 11:21:26;20109.34;6.018211364746094;
2021-02-22 11:22:40;20110.48;6.016930103302002;
2021-02-22 11:23:54;20110.86;6.016504287719727;
2021-02-22 11:25:08;20109.75;6.017750263214111;
2021-02-22 11:26:22;20110.54;6.016863822937012;
2021-02-22 11:27:36;20110.45;6.016964912414551;
2021-02-22 11:28:49;20109.41;6.018132209777832;
2021-02-22 11:30:03;20109.74;6.01776123046875;
2021-02-22 11:31:17;20109.73;6.017772197723389;
2021-02-22 11:32:31;20109.7;6.017807483673096;
2021-02-22 11:33:45;20108.41;6.019255638122559;
2021-02-22 11:34:59;20108.79;6.018829822540283;
2021-02-22 11:36:13;20108.8;6.018816947937012;
2021-02-22 11:37:27;20107.53;6.02024507522583;
2021-02-22 11:38:41;20107.38;6.020411968231201;
2021-02-22 11:39:55;20107.12;6.020705699920654;
2021-02-22 11:41:09;20107.05;6.020782470703125;
2021-02-22 11:42:23;20107.32;6.020479679107666;
2021-02-22 11:43:37;20107.11;6.020716667175293;
2021-02-22 11:44:51;20106.82;6.021041393280029;
2021-02-22 11:46:05;20107.45;6.0203351974487305;
2021-02-22 11:47:19;20106.31;6.021614074707031;
2021-02-22 11:48:33;20107.42;6.0203680992126465;
2021-02-22 11:49:47;20105.91;6.022064208984375;
2021-02-22 11:51:01;20105.4;6.022636890411377;
2021-02-22 11:52:15;20105.72;6.022276878356934;
2021-02-22 11:53:29;20105.4;6.022636890411377;
2021-02-22 11:54:43;20105.3;6.0227484703063965;
2021-02-22 11:55:57;20104.93;6.023165702819824;
2021-02-22 11:57:11;20105.1;6.022974491119385;
2021-02-22 11:58:25;20105.3;6.0227484703063965;
2021-02-22 11:59:39;20104.77;6.023345470428467;
2021-02-22 12:00:53;20104.47;6.023681163787842;
2021-02-22 12:02:09;20103.59;6.024670600891113;
2021-02-22 12:03:23;20103.04;6.025289535522461;
2021-02-22 12:04:37;20103.74;6.024501800537109;
2021-02-22 12:05:52;20103.09;6.025232315063477;
2021-02-22 12:07:11;20102.73;6.025636196136475;
2021-02-22 12:08:29;20102.37;6.0260419845581055;
2021-02-22 12:09:43;20101.64;6.026860237121582;
2021-02-22 12:11:01;20101.38;6.027152061462402;
2021-02-22 12:12:17;20100.98;6.027601718902588;
2021-02-22 12:13:31;20101.43;6.027097225189209;
2021-02-22 12:14:45;20101.08;6.027490139007568;
2021-02-22 12:16:03;20100.83;6.02777099609375;
2021-02-22 12:17:21;20100.12;6.02856969833374;
2021-02-22 12:18:36;20101.29;6.027255058288574;
2021-02-22 12:19:50;20100.23;6.028444290161133;
2021-02-22 12:21:04;20099.6;6.029153347015381;
2021-02-22 12:22:18;20099.82;6.028905391693115;
2021-02-22 12:23:33;20099.56;6.0291972160339355;
2021-02-22 12:24:52;20098.16;6.030770301818848;
2021-02-22 12:26:06;20098.86;6.029984474182129;
2021-02-22 12:27:22;20098.68;6.030186653137207;
2021-02-22 12:28:36;20098.7;6.03016471862793;
2021-02-22 12:29:52;20098.41;6.030489444732666;
2021-02-22 12:31:11;20098.23;6.030691146850586;
2021-02-22 12:32:25;20097.59;6.0314106941223145;
2021-02-22 12:33:40;20098.09;6.030848979949951;
2021-02-22 12:34:59;20097.53;6.0314788818359375;
2021-02-22 12:36:15;20097.19;6.031860828399658;
2021-02-22 12:37:30;20096.76;6.03234338760376;
2021-02-22 12:38:46;20096.38;6.032769203186035;
2021-02-22 12:40:01;20096.21;6.032959938049316;
2021-02-22 12:41:15;20096.91;6.032174587249756;
2021-02-22 12:42:30;20096.76;6.03234338760376;
2021-02-22 12:43:44;20096.77;6.032332420349121;
2021-02-22 12:45:01;20096.07;6.033117771148682;
2021-02-22 12:46:18;20095.81;6.033409595489502;
2021-02-22 12:47:32;20096.27;6.032894134521484;
2021-02-22 12:48:46;20095.87;6.03334379196167;
2021-02-22 12:50:05;20095.72;6.033510684967041;
2021-02-22 12:51:20;20095.88;6.033330917358398;
2021-02-22 12:52:34;20096.41;6.032736301422119;
2021-02-22 12:53:50;20095.87;6.03334379196167;
2021-02-22 12:55:09;20095.63;6.033611297607422;
2021-02-22 12:56:28;20096.61;6.032512187957764;
2021-02-22 13:23:28;20150.02;5.972512722015381;
2021-02-22 13:24:43;20143.72;5.979588508605957;
2021-02-22 13:25:56;20137.8;5.986238956451416;
2021-02-22 13:27:10;20133.48;5.991092205047607;
2021-02-22 13:28:24;20128.76;5.996395587921143;
2021-02-22 13:29:38;20124.81;6.000831604003906;
2021-02-22 13:30:52;20121.13;6.004965305328369;
2021-02-22 13:32:05;20119.95;6.006292819976807;
2021-02-22 13:33:19;20117.13;6.009459018707275;
2021-02-22 13:34:33;20114.97;6.011885643005371;
2021-02-22 13:35:47;20112.96;6.014143466949463;
2021-02-22 13:37:01;20111.44;6.015852451324463;
2021-02-22 13:38:15;20110.02;6.017447471618652;
2021-02-22 13:39:28;20108.66;6.018974781036377;
2021-02-22 13:40:42;20107.59;6.020176887512207;
2021-02-22 13:41:56;20107.03;6.020806789398193;
2021-02-22 13:43:10;20106.31;6.021614074707031;
2021-02-22 13:44:24;20106.22;6.02171516418457;
2021-02-22 13:45:38;20104.7;6.02342414855957;
2021-02-22 13:46:52;20105.04;6.023042678833008;
2021-02-22 13:48:05;20103.91;6.02431058883667;
2021-02-22 13:49:19;20103.57;6.024692535400391;
2021-02-22 13:50:33;20102.99;6.025344371795654;
2021-02-22 13:51:47;20102.65;6.025725841522217;
2021-02-22 13:53:01;20102.44;6.025962829589844;
2021-02-22 13:54:15;20102.48;6.025917053222656;
2021-02-22 13:55:29;20102.42;6.025984764099121;
2021-02-22 13:56:43;20102.31;6.0261077880859375;
2021-02-22 13:57:57;20102.44;6.025962829589844;
2021-02-22 13:59:11;20101.76;6.026726245880127;
2021-02-22 14:00:24;20102.2;6.026232719421387;
2021-02-22 14:01:38;20101.31;6.027231216430664;
2021-02-22 14:02:52;20101.45;6.027075290679932;
2021-02-22 14:04:06;20101.85;6.026625633239746;
2021-02-22 14:05:20;20101.37;6.027165412902832;
2021-02-22 14:06:34;20101.23;6.027320861816406;
2021-02-22 14:07:47;20102.09;6.026355743408203;
2021-02-22 14:09:01;20101.45;6.027075290679932;
2021-02-22 14:10:15;20101.65;6.026849269866943;
2021-02-22 14:11:29;20101.5;6.027018070220947;
2021-02-22 14:12:43;20101.58;6.026928424835205;
2021-02-22 14:13:56;20102.37;6.0260419845581055;
2021-02-22 14:15:10;20101.51;6.027007102966309;
2021-02-22 14:16:24;20100.84;6.027760028839111;
2021-02-22 14:17:37;20100.52;6.0281195640563965;
2021-02-22 14:18:51;20100.79;6.0278167724609375;
2021-02-22 14:20:05;20101.31;6.027231216430664;
2021-02-22 14:21:19;20100.94;6.027647972106934;
2021-02-22 14:22:36;20099.54;6.029221057891846;
2021-02-22 14:23:52;20098.49;6.030399322509766;
2021-02-22 14:25:08;20097.46;6.031555652618408;
2021-02-22 14:26:21;20096.64;6.032477378845215;
2021-02-22 14:27:47;20095.26;6.03402853012085;
2021-02-22 14:29:00;20094.72;6.034634113311768;
2021-02-22 14:30:14;20094.73;6.034623146057129;
2021-02-22 14:31:28;20093.95;6.035500526428223;
2021-02-22 14:32:47;20093.91;6.035544395446777;
2021-02-22 14:34:01;20093.54;6.035961627960205;
2021-02-22 14:35:15;20093.14;6.0364089012146;
2021-02-22 14:36:29;20093.23;6.036308288574219;
2021-02-22 14:37:43;20092.93;6.036645889282227;
2021-02-22 14:38:57;20091.35;6.038421154022217;
2021-02-22 14:40:10;20091.7;6.038028240203857;
2021-02-22 14:41:24;20092.54;6.037084579467773;
2021-02-22 14:42:38;20092.68;6.036926746368408;
2021-02-22 14:43:52;20093.17;6.036375999450684;
2021-02-22 14:45:06;20093.41;6.036106109619141;
2021-02-22 14:46:29;20094.12;6.035309791564941;
2021-02-22 14:47:46;20094.46;6.034925937652588;
2021-02-22 14:49:00;20093.97;6.0354766845703125;
2021-02-22 14:50:14;20095.26;6.03402853012085;
2021-02-22 14:51:29;20095.71;6.03352165222168;
2021-02-22 14:52:48;20095.71;6.03352165222168;
2021-02-22 14:54:02;20095.96;6.033240795135498;
2021-02-22 14:55:16;20096.66;6.0324554443359375;
2021-02-22 14:56:30;20096.16;6.033017158508301;
2021-02-22 14:57:44;20096.22;6.032948970794678;
2021-02-22 14:58:58;20096.79;6.032310485839844;
2021-02-22 15:00:13;20096.89;6.032196521759033;
2021-02-22 15:01:27;20097.47;6.0315446853637695;
2021-02-22 15:02:41;20098.73;6.030129432678223;
2021-02-22 15:03:55;20100.09;6.028602600097656;
2021-02-22 15:05:09;20100.46;6.0281853675842285;
2021-02-22 15:06:23;20100.67;6.027950763702393;
2021-02-22 15:07:37;20101.31;6.027231216430664;
2021-02-22 15:08:51;20102.17;6.026265621185303;
2021-02-22 15:10:05;20101.9;6.026568412780762;
2021-02-22 15:11:19;20102.04;6.026412487030029;
2021-02-22 15:12:33;20102.53;6.025862216949463;
2021-02-22 15:13:47;20102.85;6.0255022048950195;
2021-02-22 15:15:01;20103.76;6.024479866027832;
2021-02-22 15:16:15;20103.72;6.024523735046387;
2021-02-22 15:17:29;20104.77;6.023345470428467;
2021-02-22 15:18:45;20105.32;6.022726535797119;
2021-02-22 15:19:59;20104.91;6.023187637329102;
2021-02-22 15:21:13;20106.44;6.021469593048096;
2021-02-22 15:22:27;20106.23;6.021704196929932;
2021-02-22 15:23:42;20106.64;6.021243572235107;
2021-02-22 15:24:56;20106.85;6.021008491516113;
2021-02-22 15:26:09;20106.79;6.021076679229736;
2021-02-22 15:27:23;20106.86;6.020997524261475;
2021-02-22 15:28:37;20106.7;6.021177768707275;
2021-02-22 15:29:51;20106.29;6.0216383934021;
2021-02-22 15:31:05;20106.33;6.021592140197754;
2021-02-22 15:32:19;20105.4;6.022636890411377;
2021-02-22 15:33:33;20105.21;6.0228495597839355;
2021-02-22 15:34:47;20104.51;6.023637294769287;
2021-02-22 15:36:01;20104.38;6.023781776428223;
2021-02-22 15:37:15;20103.69;6.0245585441589355;
2021-02-22 15:38:29;20104.41;6.023748874664307;
2021-02-22 15:39:43;20103.61;6.024648666381836;
2021-02-22 15:40:57;20103.27;6.025030612945557;
2021-02-22 15:42:11;20103.34;6.024951457977295;
2021-02-22 15:43:25;20103.22;6.02508544921875;
2021-02-22 15:44:40;20102.72;6.025647163391113;
2021-02-22 15:45:54;20103.28;6.025019645690918;
2021-02-22 15:47:08;20101.4;6.027130126953125;
2021-02-22 15:48:22;20102;6.026456832885742;
2021-02-22 15:49:36;20102.27;6.026154041290283;
2021-02-22 15:50:50;20100.82;6.027781963348389;
2021-02-22 15:52:04;20101.94;6.026524543762207;
2021-02-22 15:53:18;20101.35;6.027187347412109;
2021-02-22 15:54:31;20101.13;6.027432918548584;
2021-02-22 15:55:46;20100.95;6.027637004852295;
2021-02-22 15:56:59;20101.01;6.027568817138672;
2021-02-22 15:58:13;20101;6.0275797843933105;
2021-02-22 15:59:27;20100.42;6.028231620788574;
2021-02-22 16:00:41;20100.74;6.027871608734131;
2021-02-22 16:01:55;20100.92;6.027669906616211;
2021-02-22 16:03:09;20101.06;6.027512073516846;
2021-02-22 16:04:23;20100.58;6.028051853179932;
2021-02-22 16:05:37;20101;6.0275797843933105;
2021-02-22 16:06:50;20101.29;6.027255058288574;
2021-02-22 16:08:04;20100.38;6.028275489807129;
2021-02-22 16:09:18;20101.81;6.026669502258301;
2021-02-22 16:10:32;20101.33;6.027209281921387;
2021-02-22 16:11:46;20100.83;6.02777099609375;
2021-02-22 16:13:00;20100.68;6.027939796447754;
2021-02-22 16:14:14;20099.99;6.028714179992676;
2021-02-22 16:15:28;20099.14;6.029668807983398;
2021-02-22 16:16:42;20099.97;6.028736114501953;
2021-02-22 16:17:56;20099.63;6.029118061065674;
2021-02-22 16:19:10;20099.76;6.02897310256958;
2021-02-22 16:20:24;20099.5;6.0292649269104;
2021-02-22 16:21:38;20099.05;6.0297698974609375;
2021-02-22 16:22:52;20099.15;6.02965784072876;
2021-02-22 16:24:06;20098.35;6.030557155609131;
2021-02-22 16:25:20;20098.26;6.03065824508667;
2021-02-22 16:26:34;20097.19;6.031860828399658;
2021-02-22 16:27:48;20096.95;6.032130718231201;
2021-02-22 16:29:06;20096.92;6.032163619995117;
2021-02-22 16:30:21;20095.12;6.034186363220215;
2021-02-22 16:31:34;20094.86;6.034478187561035;
2021-02-22 16:32:48;20094.11;6.03532075881958;
2021-02-22 16:34:02;20093.7;6.035781383514404;
2021-02-22 16:35:16;20092.23;6.037431240081787;
2021-02-22 16:36:30;20093.28;6.036253452301025;
2021-02-22 16:37:44;20093.49;6.036016464233398;
2021-02-22 16:38:57;20093.24;6.03629732131958;
2021-02-22 16:40:11;20093.01;6.036555767059326;
2021-02-22 16:41:25;20093.88;6.035577297210693;
2021-02-22 16:42:39;20093.52;6.035983562469482;
2021-02-22 16:43:53;20094.14;6.035285472869873;
2021-02-22 16:45:07;20094.9;6.0344319343566895;
2021-02-22 16:46:20;20095.5;6.033758640289307;
2021-02-22 16:47:34;20095.11;6.0341973304748535;
2021-02-22 16:48:48;20095.2;6.0340962409973145;
2021-02-22 16:50:02;20094.79;6.034557342529297;
2021-02-22 16:51:16;20095.08;6.0342302322387695;
2021-02-22 16:52:30;20096.85;6.032242298126221;
2021-02-22 16:53:44;20095.21;6.034083366394043;
2021-02-22 16:54:59;20095.32;6.033960342407227;
2021-02-22 16:56:13;20095.52;6.033736705780029;
2021-02-22 16:57:27;20094.91;6.034420967102051;
2021-02-22 16:58:41;20095.24;6.034050464630127;
2021-02-22 16:59:55;20094.37;6.03502893447876;
2021-02-22 17:01:11;20093.96;6.035487651824951;
2021-02-22 17:02:25;20090.2;6.039713382720947;
2021-02-22 17:03:39;20092.93;6.036645889282227;
2021-02-22 17:04:53;20093.07;6.036488056182861;
2021-02-22 17:06:08;20092.38;6.037262439727783;
2021-02-22 17:07:22;20091.42;6.038341999053955;
2021-02-22 17:08:36;20090.84;6.038993835449219;
2021-02-22 17:09:50;20090.09;6.0398359298706055;
2021-02-22 17:11:04;20088.89;6.0411834716796875;
2021-02-22 17:12:18;20089.41;6.040599822998047;
2021-02-22 17:13:32;20088.69;6.041409492492676;
2021-02-22 17:14:46;20088.16;6.042004108428955;
2021-02-22 17:16:00;20087.91;6.042284965515137;
2021-02-22 17:17:15;20087.94;6.042252063751221;
2021-02-22 17:18:29;20087.72;6.042497634887695;
2021-02-22 17:19:43;20087.94;6.042252063751221;
2021-02-22 17:20:57;20088.1;6.04207181930542;
2021-02-22 17:22:11;20087.75;6.042464733123779;
2021-02-22 17:23:25;20087.01;6.0432963371276855;
2021-02-22 17:24:39;20086.84;6.043487071990967;
2021-02-22 17:25:54;20086.56;6.0438008308410645;
2021-02-22 17:27:07;20086.08;6.04434061050415;
2021-02-22 17:28:21;20085.93;6.044509410858154;
2021-02-22 17:29:36;20085.13;6.045406818389893;
2021-02-22 17:30:51;20082.87;6.047947883605957;
2021-02-22 17:32:05;20083.55;6.047182083129883;
2021-02-22 17:33:19;20083.45;6.047296047210693;
2021-02-22 17:34:33;20083.38;6.047372817993164;
2021-02-22 17:35:47;20083.1;6.047688961029053;
2021-02-22 17:37:04;20082.5;6.0483622550964355;
2021-02-22 17:38:24;20080.17;6.050980091094971;
2021-02-22 17:39:38;20082.27;6.04862117767334;
2021-02-22 17:40:52;20081.14;6.04988956451416;
2021-02-22 17:42:06;20081.51;6.049474716186523;
2021-02-22 17:43:20;20082.64;6.04820442199707;
2021-02-22 17:44:34;20080.84;6.050227165222168;
2021-02-22 17:45:48;20083.08;6.04771089553833;
2021-02-22 17:47:02;20085.1;6.0454421043396;
2021-02-22 17:48:16;20084.02;6.046655178070068;
2021-02-22 17:49:30;20083.85;6.046846389770508;
2021-02-22 17:50:44;20086.2;6.044206619262695;
2021-02-22 17:51:58;20085.61;6.044869422912598;
2021-02-22 17:53:12;20085.07;6.045475006103516;
2021-02-22 17:54:26;20086.22;6.044182777404785;
2021-02-22 17:55:40;20085.73;6.04473352432251;
2021-02-22 17:56:54;20085.68;6.044790267944336;
2021-02-22 17:58:08;20086.21;6.044193744659424;
2021-02-22 17:59:22;20086.49;6.043879985809326;
2021-02-22 18:00:36;20086.8;6.0435309410095215;
2021-02-22 18:01:50;20086.92;6.043396949768066;
2021-02-22 18:03:04;20086.35;6.044037818908691;
2021-02-22 18:04:18;20087.17;6.043116092681885;
2021-02-22 18:05:32;20087.44;6.042813777923584;
2021-02-22 18:06:46;20087.5;6.042745590209961;
2021-02-22 18:08:00;20088.45;6.041679382324219;
2021-02-22 18:09:14;20087.73;6.042486667633057;
2021-02-22 18:10:28;20088.18;6.041982173919678;
2021-02-22 18:11:42;20088.27;6.041881084442139;
2021-02-22 18:12:56;20089.46;6.0405426025390625;
2021-02-22 18:14:10;20089.22;6.0408124923706055;
2021-02-22 18:15:24;20089.71;6.040261745452881;
2021-02-22 18:16:38;20089.56;6.040430545806885;
2021-02-22 18:17:52;20090.07;6.039858341217041;
2021-02-22 18:19:07;20088.82;6.041262149810791;
2021-02-22 18:20:21;20087.06;6.043239116668701;
2021-02-22 18:21:35;20087.69;6.042532920837402;
2021-02-22 18:22:49;20088.86;6.041218280792236;
2021-02-22 18:24:03;20086.79;6.043544292449951;
2021-02-22 18:25:17;20087.02;6.043285369873047;
2021-02-22 18:26:30;20086.35;6.044037818908691;
2021-02-22 18:27:44;20085.16;6.045373916625977;
2021-02-22 18:29:08;20084.86;6.045711994171143;
2021-02-22 18:30:18;20084.79;6.045791149139404;
2021-02-22 18:31:41;20085.24;6.045284271240234;
2021-02-22 18:35:51;20082.7;6.048138618469238;
2021-02-22 18:37:04;20082.4;6.048474311828613;
2021-02-22 18:38:19;20080.83;6.050238132476807;
2021-02-22 18:39:33;20080.75;6.050328254699707;
2021-02-22 18:40:47;20080.66;6.050429344177246;
2021-02-22 18:42:01;20080.37;6.050755977630615;
2021-02-22 18:43:15;20079.75;6.051451683044434;
2021-02-22 18:44:29;20079.91;6.051271915435791;
2021-02-22 18:45:43;20078.64;6.052698135375977;
2021-02-22 18:46:57;20079.65;6.051563739776611;
2021-02-22 18:48:10;20079.74;6.051462650299072;
2021-02-22 18:49:24;20079.35;6.051901340484619;
2021-02-22 18:58:11;20078.26;6.053125858306885;
2021-02-22 18:59:25;20078.6;6.052743911743164;
2021-02-22 19:00:39;20077.79;6.053654670715332;
2021-02-22 19:01:52;20079.04;6.052250385284424;
2021-02-22 19:03:06;20077.96;6.05346155166626;
2021-02-22 19:04:20;20077.88;6.053551197052002;
2021-02-22 19:05:34;20078.6;6.052743911743164;
2021-02-22 19:06:48;20078.38;6.052989959716797;
2021-02-22 19:08:02;20078.77;6.052553176879883;
2021-02-22 19:09:16;20078.51;6.052845001220703;
2021-02-22 19:10:29;20079.01;6.05228328704834;
2021-02-22 19:11:43;20078.7;6.0526323318481445;
2021-02-22 19:12:57;20078.6;6.052743911743164;
2021-02-22 19:14:11;20079.65;6.051563739776611;
2021-02-22 19:15:24;20078.22;6.0531697273254395;
2021-02-22 19:16:39;20078.28;6.053103923797607;
2021-02-22 19:17:52;20078.54;6.052812099456787;
2021-02-22 19:19:06;20078.47;6.052888870239258;
2021-02-22 19:20:20;20077.18;6.0543389320373535;
2021-02-22 19:21:34;20076.64;6.0549445152282715;
2021-02-22 19:22:47;20078.84;6.052474021911621;
2021-02-22 19:24:01;20078.2;6.05319356918335;
2021-02-22 19:25:15;20077.43;6.054058074951172;
2021-02-22 19:26:29;20076.5;6.055102825164795;
2021-02-22 19:27:43;20077.45;6.0540361404418945;
2021-02-22 19:28:56;20077.75;6.053698539733887;
2021-02-22 19:30:10;20077.41;6.054080009460449;
2021-02-22 19:31:24;20077.77;6.053676605224609;
2021-02-22 19:32:38;20076.74;6.054832935333252;
2021-02-22 19:33:52;20077.03;6.054508209228516;
2021-02-22 19:35:05;20078.25;6.053136825561523;
2021-02-22 19:36:19;20078.09;6.053316593170166;
2021-02-22 19:37:33;20077.06;6.054472923278809;
2021-02-22 19:38:47;20078.71;6.052618980407715;
2021-02-22 19:40:01;20076.87;6.054687976837158;
2021-02-22 19:41:14;20077.18;6.0543389320373535;
2021-02-22 19:42:28;20076.08;6.055574417114258;
2021-02-22 19:43:42;20074.14;6.057753086090088;
2021-02-22 19:44:56;20074.55;6.057292461395264;
2021-02-22 19:46:09;20074.41;6.057450294494629;
2021-02-22 19:47:23;20074.18;6.057709217071533;
2021-02-22 19:48:37;20075.45;6.056282997131348;
2021-02-22 19:49:51;20073.98;6.0579328536987305;
2021-02-22 19:51:04;20075.34;6.056406021118164;
2021-02-22 19:52:19;20074.43;6.057428359985352;
2021-02-22 19:53:32;20073.69;6.058259963989258;
2021-02-22 19:54:46;20073.82;6.058113098144531;
2021-02-22 19:56:00;20072.99;6.059045314788818;
2021-02-22 19:57:16;20074.34;6.057529449462891;
2021-02-22 19:58:30;20074.38;6.057483196258545;
2021-02-22 19:59:43;20072.81;6.0592474937438965;
2021-02-22 20:00:58;20073.62;6.0583391189575195;
2021-02-22 20:02:12;20072.85;6.059203624725342;
2021-02-22 20:03:26;20072.56;6.059528350830078;
2021-02-22 20:04:40;20071.88;6.060291767120361;
2021-02-22 20:05:54;20071.34;6.060899257659912;
2021-02-22 20:07:09;20071.08;6.061191082000732;
2021-02-22 20:08:23;20070.52;6.061820983886719;
2021-02-22 20:09:36;20071.28;6.060967445373535;
2021-02-22 20:10:50;20070.36;6.062000751495361;
2021-02-22 20:12:04;20070.68;6.061641216278076;
2021-02-22 20:13:18;20070.32;6.062044620513916;
2021-02-22 20:14:32;20069.57;6.062887191772461;
2021-02-22 20:15:46;20069.62;6.062832355499268;
2021-02-22 20:16:59;20069.63;6.062819480895996;
2021-02-22 20:18:14;20068.84;6.0637078285217285;
2021-02-22 20:19:27;20068.97;6.063560962677002;
2021-02-22 20:20:41;20068.92;6.063617706298828;
2021-02-22 20:21:55;20068.58;6.063999652862549;
2021-02-22 20:23:09;20067.34;6.065392971038818;
2021-02-22 20:24:23;20067.96;6.064695358276367;
2021-02-22 20:25:36;20066.94;6.065842628479004;
2021-02-22 20:26:50;20068.22;6.064403533935547;
2021-02-22 20:28:04;20068.07;6.064572334289551;
2021-02-22 20:29:19;20066.8;6.065998554229736;
2021-02-22 20:30:32;20066.56;6.066268444061279;
2021-02-22 20:31:46;20067.39;6.065335750579834;
2021-02-22 20:33:01;20065.3;6.067683696746826;
2021-02-22 20:34:14;20066.75;6.066055774688721;
2021-02-22 20:35:28;20065.94;6.0669660568237305;
2021-02-22 20:36:42;20066.86;6.065932750701904;
2021-02-22 20:37:56;20065.94;6.0669660568237305;
2021-02-22 20:39:10;20066.25;6.066617012023926;
2021-02-22 20:40:24;20066.14;6.066740036010742;
2021-02-22 20:41:38;20066.74;6.066066741943359;
2021-02-22 20:42:51;20066.5;6.066336154937744;
2021-02-22 20:44:05;20066.82;6.065976619720459;
2021-02-22 20:45:19;20066.69;6.0661234855651855;
2021-02-22 20:46:33;20066.39;6.0664591789245605;
2021-02-22 20:47:47;20068.15;6.06448221206665;
2021-02-22 20:49:01;20068.32;6.064291477203369;
2021-02-22 20:50:14;20067.65;6.065043926239014;
2021-02-22 20:51:28;20067.1;6.065662860870361;
2021-02-22 20:52:42;20066.77;6.066033363342285;
2021-02-22 20:53:56;20065.41;6.06756067276001;
2021-02-22 20:55:10;20066.83;6.06596565246582;
2021-02-22 20:56:23;20067.36;6.065371036529541;
2021-02-22 20:57:37;20067.23;6.065515995025635;
2021-02-22 20:58:51;20066.97;6.065807819366455;
2021-02-22 21:00:05;20067.03;6.065742015838623;
2021-02-22 21:01:19;20067.63;6.065065860748291;
2021-02-22 21:02:33;20067.25;6.065494060516357;
2021-02-22 21:03:46;20066.91;6.06587553024292;
2021-02-22 21:05:00;20067.47;6.065246105194092;
2021-02-22 21:06:14;20066.69;6.0661234855651855;
2021-02-22 21:07:28;20067.19;6.065561771392822;
2021-02-22 21:08:42;20066;6.066897869110107;
2021-02-22 21:09:56;20066.27;6.066595077514648;
2021-02-22 21:11:09;20064.37;6.068730354309082;
2021-02-22 21:12:23;20066.18;6.0666961669921875;
2021-02-22 21:13:37;20066.44;6.066404342651367;
2021-02-22 21:14:51;20065.13;6.067874431610107;
2021-02-22 21:16:05;20066.81;6.065987586975098;
2021-02-22 21:17:19;20067.01;6.0657639503479;
2021-02-22 21:18:33;20065.54;6.067415714263916;
2021-02-22 21:19:47;20066.28;6.06658411026001;
2021-02-22 21:21:01;20066.13;6.066751003265381;
2021-02-22 21:22:15;20066.13;6.066751003265381;
2021-02-22 21:23:29;20066.97;6.065807819366455;
2021-02-22 21:24:43;20066.44;6.066404342651367;
2021-02-22 21:25:57;20066.56;6.066268444061279;
2021-02-22 21:27:12;20065.49;6.067470550537109;
2021-02-22 21:28:26;20066.13;6.066751003265381;
2021-02-22 21:29:39;20064.98;6.068043231964111;
2021-02-22 21:30:54;20064.64;6.068425178527832;
2021-02-22 21:32:08;20065.83;6.067089080810547;
2021-02-22 21:33:21;20064.25;6.068863868713379;
2021-02-22 21:34:36;20065.98;6.066919803619385;
2021-02-22 21:35:50;20064.51;6.068572044372559;
2021-02-22 21:37:03;20065.15;6.06785249710083;
2021-02-22 21:38:18;20064.19;6.068932056427002;
2021-02-22 21:39:32;20065.47;6.067492485046387;
2021-02-22 21:40:45;20064.12;6.069011211395264;
2021-02-22 21:41:59;20064.73;6.068324089050293;
2021-02-22 21:43:13;20064.83;6.068212509155273;
2021-02-22 21:44:27;20063.74;6.069436550140381;
2021-02-22 21:45:41;20063.92;6.069234848022461;
2021-02-22 21:46:55;20064.18;6.068943023681641;
2021-02-22 21:48:09;20064.07;6.069066047668457;
2021-02-22 21:49:23;20062.88;6.070402145385742;
2021-02-22 21:50:37;20064.32;6.068785190582275;
2021-02-22 21:51:51;20063.62;6.069572448730469;
2021-02-22 21:53:05;20064.87;6.068168640136719;
2021-02-22 21:54:19;20064.34;6.068763256072998;
