2021-02-25 04:18:20;1720.367;1815.049;1652.779;-113.06249307869926;-1347.9761963774872;-730.5193447280932;;22.47652244567871;;
2021-02-25 04:19:34;1720.636;1815.183;1652.82;-113.07518580771196;-1347.6072988127282;-730.3412423102201;;22.477407455444336;;
2021-02-25 04:20:48;1720.658;1815.785;1653.612;-113.13218525321005;-1347.577142784077;-730.3546640186436;;22.49454689025879;;
2021-02-25 04:22:02;1719.569;1814.089;1653.303;-112.97150525690856;-1349.072416338307;-731.0219607976078;;22.48785972595215;;
2021-02-25 04:23:16;1720.589;1815.242;1653.28;-113.08077380316232;-1347.6717301614958;-730.3762519823291;;22.487363815307617;;
2021-02-25 04:24:29;1719.99;1814.416;1653.287;-113.00250879621873;-1348.4937358997743;-730.7481223479965;;22.487512588500977;;
2021-02-25 04:25:44;1721.432;1822.498;1653.097;-113.76524418682489;-1346.5175469963222;-730.1413955915735;;22.4834041595459;;
2021-02-25 04:26:57;1720.719;1819.896;1653.972;-113.52042094713107;-1347.4935394322372;-730.5069801896841;;22.502336502075195;;
2021-02-25 04:28:11;1721.354;1818.839;1653.804;-113.42076731365448;-1346.6242093129442;-730.0224883132994;;22.498699188232422;;
2021-02-25 04:29:25;1720.538;1817.039;1653.279;-113.25079703847854;-1347.7416559825301;-730.4962265105044;;22.487340927124023;;
2021-02-25 04:30:39;1720.822;1818.634;1653.596;-113.40142656521323;-1347.3524101102232;-730.3769183377183;;22.494199752807617;;
2021-02-25 04:31:53;1721.332;1818.18;1654.062;-113.35857835857838;-1346.6542983593365;-730.0064383589574;;22.504283905029297;;
2021-02-25 04:33:07;1721.139;1817.457;1652.753;-113.29029792726872;-1346.918351995324;-730.1043249612964;;22.47595977783203;;
2021-02-25 04:34:21;1721.323;1817.278;1653.333;-113.27338469953413;-1346.6666081239232;-729.9699964117286;;22.488510131835938;;
2021-02-25 04:35:35;1720.008;1815.328;1652.391;-113.08891836626769;-1348.4690115966516;-730.7789649814597;;22.468124389648438;;
2021-02-25 04:36:49;1721.183;1817.151;1653.15;-113.26138279097333;-1346.8581389146625;-730.0597608528179;;22.48455047607422;;
2021-02-25 04:38:03;1720.029;1815.984;1653.354;-113.1510189517088;-1348.4401683761873;-730.795593663948;;22.488964080810547;;
2021-02-25 04:39:17;1720.317;1815.845;1652.537;-113.13786418995016;-1348.0447996776034;-730.5913319337767;;22.471282958984375;;
2021-02-25 04:40:31;1721.213;1816.248;1652.714;-113.17599799146372;-1346.8170893929064;-729.996543692185;;22.475112915039062;;
2021-02-25 04:41:45;1720.929;1815.835;1653.417;-113.13691772655557;-1347.2058492257108;-730.1713834761332;;22.490325927734375;;
2021-02-25 04:42:59;1720.099;1813.266;1653.313;-112.8934254544011;-1348.3440383043328;-730.6187318793669;;22.488075256347656;;
2021-02-25 04:44:13;1720.043;1814.168;1653.43;-112.97899643252441;-1348.4209406392843;-730.6999685359043;;22.490610122680664;;
2021-02-25 04:45:27;1720.199;1814.151;1653.06;-112.97738446248408;-1348.206746971764;-730.592065717124;;22.482603073120117;;
2021-02-25 04:46:41;1719.969;1813.396;1651.616;-112.90576355081849;-1348.522582720103;-730.7141731354607;;22.451351165771484;;
2021-02-25 04:47:55;1721.064;1814.546;1652.791;-113.01483125806678;-1347.0210074369393;-730.017919347503;;22.47677993774414;;
2021-02-25 04:49:09;1721.563;1814.888;1652.622;-113.04724038067364;-1346.3384687573314;-729.6928545690025;;22.473121643066406;;
2021-02-25 04:50:23;1720.315;1813.929;1653.152;-112.95633125662584;-1348.0475440378048;-730.5019376472153;;22.48459243774414;;
2021-02-25 04:51:37;1720.889;1814.029;1651.719;-112.96581532048272;-1347.2606324763658;-730.1132238984243;;22.453580856323242;;
2021-02-25 04:52:51;1719.657;1812.587;1651.397;-112.82895386538686;-1348.9513925242175;-730.8901731948022;;22.446611404418945;;
2021-02-25 04:54:05;1720.191;1813.64;1652.742;-112.9289164332503;-1348.2177286621206;-730.5733225476855;;22.475719451904297;;
2021-02-25 04:55:19;1721.281;1814.151;1652.763;-112.97738446248408;-1346.724058369965;-729.8507214162245;;22.476173400878906;;
2021-02-25 04:56:33;1720.864;1813.356;1652.152;-112.90196740187804;-1347.2948755640202;-730.0984214829491;;22.46295166015625;;
2021-02-25 04:57:47;1721.131;1813.418;1652.111;-112.90785136135186;-1346.9293007373856;-729.9185760493688;;22.46206283569336;;
2021-02-25 04:59:01;1721.239;1813.452;1652.434;-112.91107787799181;-1346.781516322043;-729.8462971000174;;22.469053268432617;;
2021-02-25 05:00:15;1721.349;1814.67;1653.325;-113.02658334573228;-1346.6310475469747;-729.8288154463535;;22.48833465576172;;
2021-02-25 05:01:29;1721.222;1813.466;1652.934;-112.91240640850174;-1346.804775303327;-729.8585908559144;;22.479873657226562;;
2021-02-25 05:02:43;1721.058;1812.824;1652.545;-112.85146269025563;-1347.0292209348017;-729.9403418125287;;22.471458435058594;;
2021-02-25 05:03:57;1721.124;1812.88;1652.393;-112.8567803715635;-1346.9388811162005;-729.897830743882;;22.46816635131836;;
2021-02-25 05:05:11;1720.885;1812.155;1652.57;-112.78790997458823;-1347.2661111865598;-730.027010580574;;22.471996307373047;;
2021-02-25 05:06:24;1720.991;1812.461;1651.964;-112.8169847516719;-1347.1209490232288;-729.9689668874504;;22.45888328552246;;
2021-02-25 05:07:38;1720.887;1812.72;1651.589;-112.84158612471869;-1347.2633718227094;-730.0524789737141;;22.450767517089844;;
2021-02-25 05:08:52;1719.977;1810.999;1652.015;-112.67798325675498;-1348.5115932266308;-730.5947882416929;;22.45998764038086;;
2021-02-25 05:10:06;1721.04;1811.571;1652.043;-112.73239359649715;-1347.0538623730113;-729.8931279847542;;22.46059226989746;;
2021-02-25 05:11:20;1721.23;1811.888;1651.904;-112.76253278348332;-1346.7938297430655;-729.7781812632744;;22.45758628845215;;
2021-02-25 05:12:34;1721.367;1811.792;1651.718;-112.75340657205683;-1346.6064304153954;-729.6799184937261;;22.45355987548828;;
2021-02-25 05:13:48;1721.431;1811.916;1651.922;-112.76519441298603;-1346.518914293833;-729.6420543534095;;22.45797348022461;;
2021-02-25 05:15:02;1722.067;1812.588;1651.914;-112.82904885169714;-1345.6501936794632;-729.2396212655801;;22.457799911499023;;
2021-02-25 05:16:16;1721.439;1811.438;1650.473;-112.71974530731934;-1346.5079760359745;-729.6138606716469;;22.426612854003906;;
2021-02-25 05:17:30;1721.04;1810.896;1651.1;-112.66818193866465;-1347.0538623730113;-729.861022155838;;22.440181732177734;;
2021-02-25 05:18:44;1720.639;1809.802;1650.746;-112.5640097646041;-1347.6031865021205;-730.0835981333623;;22.432519912719727;;
2021-02-25 05:19:58;1721.449;1812.544;1651.227;-112.82486935489567;-1346.4943036065185;-729.659586480707;;22.44293212890625;;
2021-02-25 05:21:12;1721.996;1812.205;1650.877;-112.79266142627351;-1345.7470861058123;-729.2698737660429;;22.43535614013672;;
2021-02-25 05:22:26;1722.467;1812.106;1650.427;-112.78325329754438;-1345.1047306073465;-728.9439919524455;;22.425615310668945;;
2021-02-25 05:23:40;1721.637;1811.219;1650.788;-112.69891437755459;-1346.2373431508195;-729.468128764187;;22.433429718017578;;
2021-02-25 05:24:54;1722.228;1811.253;1650.232;-112.70214873350106;-1345.4305611356635;-729.0663549345823;;22.421396255493164;;
2021-02-25 05:26:08;1721.521;1810.8;1650.443;-112.65904572564612;-1346.3958749986036;-729.5274603621249;;22.425962448120117;;
2021-02-25 05:27:22;1721.907;1811.718;1650.838;-112.7463711239829;-1345.8685738075983;-729.3074724657906;;22.434513092041016;;
2021-02-25 05:28:36;1721.526;1810.862;1650.92;-112.6649463073387;-1346.3890405186694;-729.526993413004;;22.436288833618164;;
2021-02-25 05:29:50;1722.507;1811.402;1650.429;-112.71632139083425;-1345.050222547318;-728.8832719690762;;22.425657272338867;;
2021-02-25 05:31:04;1721.837;1810.675;1649.889;-112.6471481629779;-1345.9641501698209;-729.3056491663993;;22.413970947265625;;
2021-02-25 05:32:18;1721.682;1810.475;1650.128;-112.62810864552121;-1346.1758595268414;-729.4019840861813;;22.419145584106445;;
2021-02-25 05:33:32;1722.025;1811.416;1651.138;-112.71765293008343;-1345.7075076751323;-729.2125803026079;;22.441003799438477;;
2021-02-25 05:34:46;1721.863;1810.826;1649.625;-112.66152021232298;-1345.92864788638;-729.2950840493515;;22.408254623413086;;
2021-02-25 05:35:59;1721.821;1810.195;1649.993;-112.60144625302797;-1345.9859991927522;-729.29372272289;;22.416221618652344;;
2021-02-25 05:37:13;1721.693;1810.058;1649.731;-112.58839771985208;-1346.1608315395256;-729.3746146296888;;22.41054916381836;;
2021-02-25 05:38:27;1721.501;1809.44;1650.742;-112.5295118931824;-1346.4232140092354;-729.4763629512089;;22.432432174682617;;
2021-02-25 05:39:41;1721.012;1809.43;1649.123;-112.52855871738616;-1347.0921963157257;-729.810377516556;;22.397388458251953;;
2021-02-25 05:40:55;1721.793;1809.679;1650.098;-112.55228966021049;-1346.0242376669812;-729.2882636635959;;22.418495178222656;;
2021-02-25 05:42:09;1721.848;1809.667;1649.758;-112.55114615009279;-1345.9491296135589;-729.2501378818258;;22.411134719848633;;
2021-02-25 05:43:23;1722.362;1810.167;1649.45;-112.59877956011792;-1345.2478473353501;-728.923313447734;;22.404464721679688;;
2021-02-25 05:44:37;1722.056;1809.553;1649.588;-112.54028204755541;-1345.665203745758;-729.1027428966567;;22.407453536987305;;
2021-02-25 05:45:51;1722.71;1814.324;1650.559;-112.99378721771853;-1344.7737012314603;-728.8837442245895;;22.4284725189209;;
2021-02-25 05:47:05;1724.183;1818.742;1650.662;-113.41161638099301;-1342.7725637850992;-728.0920900830462;;22.430702209472656;;
2021-02-25 05:48:19;1723.368;1813.918;1650.016;-112.95528794576158;-1343.87861889848;-728.4169534221207;;22.416719436645508;;
2021-02-25 05:49:33;1723.089;1812.219;1649.548;-112.79399178576101;-1344.2579156775553;-728.5259537316581;;22.406587600708008;;
2021-02-25 05:50:47;1722.376;1811.213;1649.349;-112.69834359625291;-1345.2287623370994;-728.9635529666762;;22.402280807495117;;
2021-02-25 05:52:01;1722.439;1810.337;1649.628;-112.61496892567516;-1345.142890384563;-728.8789296551191;;22.408321380615234;;
2021-02-25 05:53:15;1722.068;1809.629;1649.37;-112.54752493466891;-1345.648829154095;-729.0981770443819;;22.402734756469727;;
2021-02-25 05:54:29;1721.839;1808.019;1649.277;-112.39395990860717;-1345.9614191203802;-729.1776895144937;;22.400720596313477;;
2021-02-25 05:55:43;1722.242;1808.333;1648.967;-112.42393132238367;-1345.4114679820548;-728.9176996522192;;22.394010543823242;;
2021-02-25 05:56:57;1721.786;1807.27;1649.805;-112.3224255368595;-1346.0337978193513;-729.1781116781054;;22.412153244018555;;
2021-02-25 05:58:11;1722.557;1808.427;1648.803;-112.43290163219197;-1344.9820972437565;-728.7074994379742;;22.390459060668945;;
2021-02-25 05:59:25;1722.891;1808.759;1648.916;-112.46457654115335;-1344.5272985279291;-728.4959375345412;;22.392906188964844;;
2021-02-25 06:00:39;1723.072;1808.599;1649.527;-112.44931297650835;-1344.2810378427953;-728.3651754096518;;22.4061336517334;;
2021-02-25 06:01:53;1722.487;1807.811;1648.184;-112.37410050055013;-1345.07747570866;-728.725788104605;;22.377058029174805;;
2021-02-25 06:03:07;1722.078;1806.764;1648.992;-112.27406567764245;-1345.635184139772;-728.9546249087073;;22.394550323486328;;
2021-02-25 06:04:20;1722.361;1806.881;1648.663;-112.28525010778242;-1345.2492105821048;-728.7672303449435;;22.387428283691406;;
2021-02-25 06:05:34;1722.245;1806.396;1649.133;-112.23887785402539;-1345.4073767028833;-728.8231272784543;;22.397605895996094;;
2021-02-25 06:06:48;1722.534;1806.664;1648.236;-112.26450518746152;-1345.0134335350751;-728.6389693612683;;22.378183364868164;;
2021-02-25 06:08:02;1722.589;1806.365;1648.074;-112.23591300761473;-1344.9385027462242;-728.5872078769195;;22.374675750732422;;
2021-02-25 06:09:16;1722.944;1807.658;1649.302;-112.35948946094891;-1344.455174346757;-728.407331903853;;22.401262283325195;;
2021-02-25 06:10:30;1722.932;1806.885;1648.606;-112.28563245585637;-1344.471503283795;-728.3785678698257;;22.386194229125977;;
2021-02-25 06:11:44;1723.042;1806.718;1648.09;-112.26966798360345;-1344.3218447173915;-728.2957563504975;;22.375022888183594;;
2021-02-25 06:12:58;1722.943;1806.049;1648.494;-112.20568489559255;-1344.4565350676733;-728.331109981633;;22.383769989013672;;
2021-02-25 06:14:12;1722.849;1807.847;1648.588;-112.3775380328092;-1344.5844621875644;-728.4810001101869;;22.385805130004883;;
2021-02-25 06:15:26;1723.647;1807.337;1648.27;-112.32882688729329;-1343.4996587910225;-727.9142428391579;;22.37891960144043;;
2021-02-25 06:16:40;1723.015;1806.178;1647.417;-112.21802613031497;-1344.3585742378764;-728.2883001840956;;22.360450744628906;;
2021-02-25 06:17:54;1723.12;1806.564;1647.709;-112.2549436388636;-1344.2157549512833;-728.2353492950734;;22.36677360534668;;
2021-02-25 06:19:08;1723.439;1806.083;1647.623;-112.20893779521762;-1343.7821491027767;-727.9955434489972;;22.364912033081055;;
2021-02-25 06:20:22;1723.086;1805.055;1647.604;-112.11053125805033;-1344.261995968705;-728.1862636133776;;22.364500045776367;;
2021-02-25 06:21:36;1722.553;1803.928;1646.865;-112.00251894754116;-1344.9875468685511;-728.4950329080461;;22.34849739074707;;
2021-02-25 06:22:49;1722.227;1803.428;1646.853;-111.95455543553723;-1345.4319249649648;-728.693240200251;;22.34823989868164;;
2021-02-25 06:24:03;1722.618;1804.441;1647.743;-112.05170188440627;-1344.8989990726843;-728.4753504785454;;22.367509841918945;;
2021-02-25 06:25:17;1722.42;1803.688;1647.212;-111.9794997804498;-1345.1687864588314;-728.5741431196406;;22.35601234436035;;
2021-02-25 06:26:31;1722.78;1803.589;1647.715;-111.9700025892817;-1344.6783905189716;-728.3241965541266;;22.36690330505371;;
2021-02-25 06:27:45;1722.769;1803.386;1647.739;-111.95052528964959;-1344.6933665090185;-728.321945899334;;22.36742401123047;;
2021-02-25 06:28:59;1722.902;1802.964;1647.06;-111.9100214979334;-1344.5123283569728;-728.2111749274532;;22.35272216796875;;
2021-02-25 06:30:13;1723.403;1803.318;1647.159;-111.94399989352956;-1343.8310606410216;-727.8875302672756;;22.35486602783203;;
2021-02-25 06:31:27;1723.663;1803.237;1646.879;-111.93622635294194;-1343.4779365097038;-727.7070814313229;;22.34880256652832;;
2021-02-25 06:32:41;1723.735;1804.227;1647.205;-112.03118842584666;-1343.3801999252469;-727.7056941755468;;22.355859756469727;;
2021-02-25 06:33:55;1724.029;1803.473;1646.614;-111.9588732406862;-1342.9813410828435;-727.4701071617649;;22.343063354492188;;
2021-02-25 06:35:09;1723.547;1802.362;1646.585;-111.85220837989259;-1343.635448104915;-727.7438282424038;;22.34243392944336;;
2021-02-25 06:36:23;1724.438;1803.323;1646.807;-111.94447971883017;-1342.4270857495096;-727.1857827341698;;22.34724235534668;;
2021-02-25 06:37:37;1724.164;1803.608;1646.83;-111.97182536338269;-1342.7983164961759;-727.3850709297793;;22.347740173339844;;
2021-02-25 06:38:51;1723.774;1802.177;1646.382;-111.83443413160862;-1343.327268621158;-727.5808513763833;;22.338037490844727;;
2021-02-25 06:40:05;1724.698;1802.457;1645.721;-111.86133427870958;-1342.0751217250172;-726.9682280018634;;22.32372283935547;;
2021-02-25 06:41:19;1724.381;1802.103;1645.265;-111.82732341048214;-1342.5042859571547;-727.1658046838185;;22.3138484954834;;
2021-02-25 06:42:33;1724.768;1801.985;1645.096;-111.81598348487914;-1341.9804118341992;-726.8981976595392;;22.3101863861084;;
2021-02-25 06:43:47;1724.77;1801.559;1645.88;-111.77503206944655;-1341.9777061466887;-726.8763691080676;;22.327167510986328;;
2021-02-25 06:45:01;1725.07;1801.564;1645.337;-111.77551283218358;-1341.5720475502721;-726.6737801912278;;22.31540870666504;;
2021-02-25 06:46:15;1724.663;1800.33;1644.667;-111.65677959040842;-1342.1224845671413;-726.8896320787749;;22.3008975982666;;
2021-02-25 06:47:29;1724.363;1800.034;1644.42;-111.62827479925379;-1342.528667875296;-727.0784713372749;;22.295547485351562;;
2021-02-25 06:48:43;1725.207;1800.499;1644.621;-111.67305008222722;-1341.3869252483705;-726.5299876652989;;22.29990005493164;;
2021-02-25 06:49:57;1725.573;1800.755;1644.553;-111.69769069084913;-1340.892759442602;-726.2952250667256;;22.29842758178711;;
2021-02-25 06:51:11;1725.762;1800.569;1644.807;-111.67978844465273;-1340.6377999942927;-726.1587942194727;;22.30392837524414;;
2021-02-25 06:52:25;1726.003;1803.925;1645.119;-112.00223124575578;-1340.3129145186315;-726.1575728821937;;22.310686111450195;;
2021-02-25 06:53:39;1725.847;1802.026;1645.35;-111.81992379688194;-1340.5231854950566;-726.1715546459693;;22.315689086914062;;
2021-02-25 06:54:53;1725.843;1801.133;1644.445;-111.73406128253717;-1340.5285784260109;-726.131319854274;;22.29608726501465;;
2021-02-25 06:56:07;1726.173;1801.197;1643.77;-111.74021775519279;-1340.083891421211;-725.912054588202;;22.28146743774414;;
2021-02-25 06:57:21;1726.08;1801.18;1643.377;-111.73858248481554;-1340.2091652405402;-725.9738738626779;;22.272953033447266;;
2021-02-25 06:58:35;1726.622;1802.225;1644.31;-111.83904617902871;-1339.4795938076886;-725.6593199933586;;22.29316520690918;;
2021-02-25 06:59:49;1727.953;1803.667;1644.121;-111.97748531186743;-1337.6932726442565;-724.835378978062;;22.28907012939453;;
2021-02-25 07:01:03;1727.313;1802.63;1643.194;-111.8779505500297;-1338.5512712849488;-725.2146109174893;;22.26898956298828;;
2021-02-25 07:02:17;1727.458;1802.314;1642.357;-111.84759703359126;-1338.3567288262618;-725.1021629299265;;22.250858306884766;;
2021-02-25 07:03:31;1728.071;1802.082;1642.313;-111.82530539675777;-1337.5352685559756;-724.6802869763667;;22.24990463256836;;
2021-02-25 07:04:45;1728.139;1804.174;1641.531;-112.02610723799368;-1337.4442421016556;-724.7351746698247;;22.232961654663086;;
2021-02-25 07:05:59;1727.855;1802.622;1642.245;-111.8771822378735;-1337.8245411666178;-724.8508617022457;;22.248432159423828;;
2021-02-25 07:07:13;1727.595;1801.742;1642.268;-111.79262624726513;-1338.1730016835415;-724.9828139654034;;22.24892807006836;;
2021-02-25 07:08:27;1728.719;1801.744;1642.584;-111.79281851361792;-1336.668633889784;-724.2307262017009;;22.255775451660156;;
2021-02-25 07:09:41;1727.881;1799.917;1641.086;-111.61700511745818;-1337.7897108619154;-724.7033579896868;;22.22332191467285;;
2021-02-25 07:10:55;1728.459;1800.166;1641.163;-111.64098755337008;-1337.01614469129;-724.32856612233;;22.224987030029297;;
2021-02-25 07:12:09;1728.558;1802.112;1641.341;-111.8281882591093;-1336.883789645147;-724.3559889521282;;22.228843688964844;;
2021-02-25 07:13:23;1728.63;1799.744;1641.557;-111.60033871483944;-1336.7875574073196;-724.1939480610795;;22.2335262298584;;
2021-02-25 07:14:37;1729.254;1800.553;1640.483;-111.67824829371867;-1335.9544598851567;-723.8163540894377;;22.210254669189453;;
2021-02-25 07:15:51;1730.068;1801.755;1641.332;-111.79387597092837;-1334.8701556368767;-723.3320158039026;;22.22865104675293;;
2021-02-25 07:17:05;1729.575;1800.133;1641.158;-111.63780953962848;-1335.5265335066777;-723.5821715231531;;22.22488021850586;;
2021-02-25 07:18:19;1729.459;1798.402;1640.182;-111.47094476095998;-1335.6811236029434;-723.5760341819517;;22.203731536865234;;
2021-02-25 07:19:33;1731.038;1798.574;1640.865;-111.48753957301727;-1333.5816727931349;-722.5346061830761;;22.218530654907227;;
2021-02-25 07:20:47;1731.047;1797.969;1640.176;-111.42915422902176;-1333.56973619874;-722.4994452138809;;22.203601837158203;;
2021-02-25 07:22:01;1717.5;1812.511;1640.938;-112.82173459912796;-1351.9277108433735;-732.3747227212507;;22.22011375427246;;
2021-02-25 07:23:15;1717.333;1811.43;1640.155;-112.71898444875046;-1352.1590049057336;-732.438994677242;;22.203147888183594;;
2021-02-25 07:24:29;1717.617;1813.712;1640.596;-112.93574724101731;-1351.7657404150546;-732.3507438280359;;22.21270179748535;;
2021-02-25 07:25:43;1717.659;1812.58;1640.313;-112.82828895828047;-1351.7076120316256;-732.267950494953;;22.20656967163086;;
2021-02-25 07:26:57;1717.694;1812.413;1639.641;-112.8124246515557;-1351.6591777020494;-732.2358011768025;;22.19200897216797;;
2021-02-25 07:28:11;1718.04;1811.847;1639.819;-112.75863524900282;-1351.1806625577813;-731.969648903392;;22.195865631103516;;
2021-02-25 07:29:25;1717.933;1813.811;1640.03;-112.94513871621686;-1351.3285858992863;-732.1368623077516;;22.200439453125;;
2021-02-25 07:30:40;1718.341;1813.677;1639.973;-112.93242677720455;-1350.7648141226073;-731.8486204499059;;22.199203491210938;;
2021-02-25 07:31:53;1718.357;1814.244;1640.327;-112.98620251741221;-1350.7427204635546;-731.8644614904834;;22.20687484741211;;
2021-02-25 07:33:08;1717.326;1812.737;1640.889;-112.84320064079895;-1352.168702577106;-732.5059516089525;;22.219053268432617;;
2021-02-25 07:34:22;1717.873;1815.504;1641.151;-113.10558390397375;-1351.4115558067213;-732.2585698553476;;22.224729537963867;;
2021-02-25 07:35:35;1718.103;1815.128;1641.512;-113.06997633224763;-1351.0935912682173;-732.0817838002325;;22.2325496673584;;
2021-02-25 07:36:50;1718.302;1815.312;1641.568;-113.08740315714327;-1350.8186721685477;-731.9530376628454;;22.233762741088867;;
2021-02-25 07:38:04;1717.817;1813.799;1641.093;-112.94400041018879;-1351.4890088099714;-732.2165046100802;;22.223472595214844;;
2021-02-25 07:39:17;1717.805;1815.783;1642.52;-113.1319959488551;-1351.5056076942221;-732.3188018215386;;22.2543888092041;;
2021-02-25 07:40:31;1717.303;1814.64;1641.759;-113.02374024599925;-1352.2005678905612;-732.6121540682802;;22.237903594970703;;
2021-02-25 07:41:46;1717.391;1814.503;1641.206;-113.01075556226691;-1352.0786611631595;-732.5447083627132;;22.225921630859375;;
2021-02-25 07:43:00;1717.66;1816.757;1642.337;-113.22413784562275;-1351.706228118074;-732.4651829818483;;22.250425338745117;;
2021-02-25 07:44:14;1716.036;1813.767;1642.64;-112.94096485380982;-1353.9595772225764;-733.4502710381931;;22.256988525390625;;
2021-02-25 07:45:28;1717.713;1815.433;1643.278;-113.09886126340109;-1351.6328870603313;-732.3658741618663;;22.270809173583984;;
2021-02-25 07:46:42;1716.448;1813.482;1639.476;-112.91392470396725;-1353.3867998609696;-733.1503622824684;;22.188430786132812;;
2021-02-25 07:47:56;1717.096;1815.171;1643.241;-113.07404922180888;-1352.4874617422392;-732.780755482024;;22.270008087158203;;
2021-02-25 07:49:10;1716.999;1814.608;1642.406;-113.0207075026672;-1352.6219656301698;-732.8213365664185;;22.25191879272461;;
2021-02-25 07:50:25;1717.319;1814.835;1643.191;-113.042218714098;-1352.1784004666417;-732.6103095903699;;22.2689266204834;;
2021-02-25 07:51:41;1716.24;1814.16;1643.428;-112.97823786215109;-1353.6758740583348;-733.3270559602429;;22.274059295654297;;
2021-02-25 07:52:55;1713.465;1808.656;1639.6;-112.45475093107808;-1357.5511144527177;-735.0029326918979;;22.191120147705078;;
2021-02-25 07:54:09;1716.441;1814.246;1643.142;-112.98639214307212;-1353.3965251729446;-733.1914586580084;;22.26786231994629;;
2021-02-25 07:55:23;1716.802;1813.961;1642.385;-112.95936627082942;-1352.895262479053;-732.9273143749411;;22.25146484375;;
2021-02-25 07:56:37;1717.191;1814.942;1642.979;-113.05235649403672;-1352.355771780691;-732.7040641373638;;22.264333724975586;;
2021-02-25 07:57:51;1716.667;1813.632;1643.011;-112.92815742113066;-1353.082647140672;-733.0054022809013;;22.265026092529297;;
2021-02-25 07:59:05;1716.354;1813.024;1642.688;-112.87045290078892;-1353.5174151932713;-733.1939340470301;;22.258028030395508;;
2021-02-25 08:00:19;1714.521;1811.46;1642.062;-112.72183763373192;-1356.0723365309652;-734.3970870823485;;22.24446678161621;;
2021-02-25 08:01:33;1716.585;1814.164;1642.681;-112.97861714817402;-1353.196505707184;-733.087561427679;;22.257877349853516;;
2021-02-25 08:02:47;1716.035;1812.637;1641.971;-112.83370305251412;-1353.9609683834244;-733.3973357179693;;22.242494583129883;;
2021-02-25 08:04:01;1715.231;1811.908;1640.825;-112.7644339558079;-1355.0809134016197;-733.9226736787137;;22.21766471862793;;
2021-02-25 08:05:15;1716.565;1814.006;1641.798;-112.96363407838784;-1353.2242806464326;-733.0939573624103;;22.238746643066406;;
2021-02-25 08:06:29;1716.399;1813.744;1642.162;-112.93878298150125;-1353.4548816460922;-733.1968323137967;;22.246633529663086;;
2021-02-25 08:07:43;1715.869;1813.39;1641.868;-112.90519413915378;-1354.1919631999665;-733.5485786695601;;22.240264892578125;;
2021-02-25 08:08:57;1715.938;1813.918;1641.533;-112.95528794576158;-1354.095932283094;-733.5256101144278;;22.23300552368164;;
2021-02-25 08:10:11;1716.218;1813.297;1641.135;-112.89636777648671;-1353.706460533983;-733.3014141552349;;22.224382400512695;;
2021-02-25 08:11:25;1715.964;1812.993;1641.74;-112.86750969253602;-1354.0597522561695;-733.4636309743528;;22.237489700317383;;
2021-02-25 08:12:38;1716.263;1812.895;1641.317;-112.85820469470106;-1353.6438996045156;-733.2510521496083;;22.22832489013672;;
2021-02-25 08:13:52;1715.512;1813.195;1637.599;-112.88668620859862;-1354.6891599195505;-733.7879230640746;;22.147750854492188;;
2021-02-25 08:15:06;1716.394;1814.189;1642.165;-112.98098764792421;-1353.4618293707374;-733.2214085093308;;22.2466983795166;;
2021-02-25 08:16:20;1709.424;1820.255;1641.069;-113.55424102666936;-1363.2569040271865;-738.4055725269279;;22.222951889038086;;
2021-02-25 08:17:34;1709.5;1821.578;1642.576;-113.67876094243562;-1363.1489015459724;-738.4138312442041;;22.255603790283203;;
2021-02-25 08:18:48;1708.553;1820.011;1640.958;-113.53125612977065;-1364.4965797575758;-739.0139179436732;;22.22054672241211;;
2021-02-25 08:20:02;1709.097;1821.269;1642.801;-113.64969425164544;-1363.7219038686071;-738.6857990601263;;22.26047706604004;;
2021-02-25 08:21:16;1708.487;1821.108;1643.368;-113.63454556237187;-1364.5906596227792;-739.1126025925755;;22.27276039123535;;
2021-02-25 08:22:30;1709.025;1821.715;1643.197;-113.69164496092966;-1363.824355685843;-738.7580003233863;;22.26905632019043;;
2021-02-25 08:23:44;1708.439;1820.742;1643.026;-113.60009820172215;-1364.6590940582516;-739.1295961299869;;22.265350341796875;;
2021-02-25 08:24:58;1708.02;1822.138;1644.433;-113.73141331776189;-1365.2569247332879;-739.4941690255249;;22.295827865600586;;
2021-02-25 08:26:12;1703.612;1813.748;1644.344;-112.9391624415299;-1371.5961565003645;-742.2676594709471;;22.293901443481445;;
2021-02-25 08:27:26;1708.358;1822.25;1644.894;-113.7419399094526;-1364.7746014562458;-739.2582706828492;;22.305814743041992;;
2021-02-25 08:28:40;1707.572;1822.883;1644.841;-113.80140963517682;-1365.8970374094802;-739.8492235223285;;22.304664611816406;;
2021-02-25 08:29:54;1708.059;1823.162;1645.566;-113.82760829811063;-1365.2012449046504;-739.5144266013805;;22.32036781311035;;
2021-02-25 08:31:08;1706.142;1820.826;1645.435;-113.60800537777908;-1367.9465328843378;-740.7772691310585;;22.31753158569336;;
2021-02-25 08:32:22;1706.688;1824.1;1646.228;-113.91562962556878;-1367.162867344136;-740.5392484848524;;22.334705352783203;;
2021-02-25 08:33:36;1705.336;1821.242;1646.565;-113.64715397514442;-1369.1059350914907;-741.3765445333175;;22.34200096130371;;
2021-02-25 08:34:51;1705.507;1821.495;1646.303;-113.67095435342945;-1368.8597018543603;-741.2653281038948;;22.336328506469727;;
