2021-02-23 10:36:48;20368.47;5.727110385894775;
2021-02-23 10:38:02;20368.58;5.726987361907959;
2021-02-23 10:39:17;20368.69;5.726864814758301;
2021-02-23 10:40:31;20368.14;5.727481365203857;
2021-02-23 10:41:45;20369.12;5.726381778717041;
2021-02-23 10:42:59;20368.61;5.726954460144043;
2021-02-23 10:44:13;20368.9;5.726627826690674;
2021-02-23 10:45:27;20369.1;5.726403713226318;
2021-02-23 10:46:42;20369.28;5.726202011108398;
2021-02-23 10:47:57;20368.98;5.726537704467773;
2021-02-23 10:49:11;20369.3;5.72617769241333;
2021-02-23 10:50:25;20369.69;5.725741386413574;
2021-02-23 10:51:39;20369.15;5.726346969604492;
2021-02-23 10:52:53;20369.78;5.725640296936035;
2021-02-23 10:54:07;20370.85;5.724437713623047;
2021-02-23 10:55:20;20371.44;5.723775386810303;
2021-02-23 10:56:34;20371;5.724268913269043;
2021-02-23 10:57:49;20371.16;5.7240891456604;
2021-02-23 10:59:02;20371.55;5.7236504554748535;
2021-02-23 11:00:16;20371.71;5.723470211029053;
2021-02-23 11:01:30;20370.94;5.724337100982666;
2021-02-23 11:02:44;20371.82;5.7233476638793945;
2021-02-23 11:04:00;20371.23;5.724009990692139;
2021-02-23 11:05:14;20371.32;5.723909378051758;
2021-02-23 11:06:29;20370.84;5.7244486808776855;
2021-02-23 11:07:43;20370.82;5.724470615386963;
2021-02-23 11:08:57;20370.61;5.72470760345459;
2021-02-23 11:10:11;20370.04;5.725348472595215;
2021-02-23 11:11:25;20370.32;5.725032329559326;
2021-02-23 11:12:39;20370.7;5.724606990814209;
2021-02-23 11:13:53;20370.88;5.724402904510498;
2021-02-23 11:15:07;20370.37;5.724977493286133;
2021-02-23 11:16:21;20370.66;5.724650859832764;
2021-02-23 11:17:34;20370.72;5.724582672119141;
2021-02-23 11:18:48;20371.06;5.724201202392578;
2021-02-23 11:20:02;20371.58;5.7236175537109375;
2021-02-23 11:21:16;20371.86;5.72330379486084;
2021-02-23 11:22:30;20372.33;5.722774982452393;
2021-02-23 11:23:44;20372.63;5.722436904907227;
2021-02-23 11:24:58;20372.39;5.7227067947387695;
2021-02-23 11:26:12;20371.84;5.723325729370117;
2021-02-23 11:27:26;20371.87;5.723292827606201;
2021-02-23 11:28:40;20372.64;5.722425937652588;
2021-02-23 11:29:54;20372.88;5.722156047821045;
2021-02-23 11:31:07;20373.43;5.721539497375488;
2021-02-23 11:32:21;20374.38;5.720470905303955;
2021-02-23 11:33:35;20374.94;5.71984338760376;
2021-02-23 11:34:49;20375.07;5.719696521759033;
2021-02-23 11:36:03;20376.11;5.718529224395752;
2021-02-23 11:37:17;20376.22;5.718404293060303;
2021-02-23 11:38:31;20375.68;5.7190117835998535;
2021-02-23 11:39:45;20375.59;5.719112873077393;
2021-02-23 11:40:59;20375.79;5.718889236450195;
2021-02-23 11:42:15;20375.76;5.718922138214111;
2021-02-23 11:43:31;20376.15;5.718482971191406;
2021-02-23 11:44:44;20375.9;5.718763828277588;
2021-02-23 11:45:58;20375.21;5.719538688659668;
2021-02-23 11:47:12;20375.34;5.719393730163574;
2021-02-23 11:48:26;20375.87;5.718799114227295;
2021-02-23 11:49:40;20376.55;5.718033313751221;
2021-02-23 11:50:54;20377.07;5.71744966506958;
